SKU,cena_hurtowa,cena_detaliczna,stan
OBR001G8K #15,331.00,732.83,0
OBR001G8K #16,331.00,732.83,0
OBR001G8K #18,331.00,732.83,0
OBR001G8K #20,331.00,732.83,0
OBR001G8K #14,331.00,732.83,0
OBR001G8K #19,331.00,732.83,0
OBR001G8K #13,331.00,732.83,0
590B #19,89.00,240.83,0
590B #20,89.00,240.83,0
591-B1 #19,95.00,257.07,0
591-B2 #19,100.00,270.60,0
591-B3 #19,102.00,276.01,0
591-B4 #19,89.00,240.83,0
AZY0197-1WG14K #12,341.00,754.97,3
AZY0197-1WG14K #14,341.00,754.97,3
AZY0197-1WG14K #16,341.00,754.97,3
AZY0197-1WG14K #18,341.00,754.97,3
ALCYR0629R #10,22.90,73.23,3
ALCYR0629R #12,22.90,73.23,3
ALCYR0629R #14,22.90,73.23,0
ALCYR0629R #16,22.90,73.23,0
ALCYR0629R #19,22.90,73.23,0
ALCYR0835RRH #14,53.00,156.46,0
ALCYR0835RRH #16,53.00,156.46,0
ALCYR0835RRH #18,53.00,156.46,0
ALCYR0836RRH #12,46.00,135.79,0
ALCYR0836RRH #14,46.00,135.79,0
ALCYR0836RRH #16,46.00,135.79,0
ALCYR0836RRH #18,46.00,135.79,0
ALCYR0836RRH #20,46.00,135.79,0
ALCYR0832RRH #13,28.00,89.54,0
ALCYR0832RRH #15,28.00,89.54,0
ALCYR0832RRH #16,28.00,89.54,0
ALCYR0832RRH #17,28.00,89.54,0
ALCYR0832RRH #18,28.00,89.54,0
ALCYR0832RRH #19,28.00,89.54,0
ALCYR0832RRH #20,28.00,89.54,0
ALCYR0832RRH #21,28.00,89.54,0
ALCYR0832RRH #22,28.00,89.54,0
ALCYR0833RRH #12,22.00,70.36,0
ALCYR0833RRH #14,22.00,70.36,0
ALCYR0833RRH #18,22.00,70.36,0
ALCYR0831RRH #10,21.00,67.16,3
ALCYR0831RRH #12,21.00,67.16,3
ALCYR0831RRH #14,21.00,67.16,3
ALCYR0831RRH #16,21.00,67.16,3
ALCYR0831RRH #18,21.00,67.16,3
ALCYR0831RRH #20,21.00,67.16,0
AH5767 #17,92.00,248.95,3
AH5767 #19,92.00,248.95,3
AH5766 #25,89.00,240.83,0
ALCYR0608RRH #12,23.00,73.55,0
ALCYR0608RRH #14,23.00,73.55,0
ALCYR0608RRH #15,23.00,73.55,0
ALCYR0608RRH #17,23.00,73.55,0
ALCYR0608RSHRH #12,23.00,73.55,3
ALCYR0608RSHRH #14,23.00,73.55,3
ALCYR0608RSHRH #16,23.00,73.55,0
ALCYR0608RSHRH #18,23.00,73.55,0
ALCYR0608RSHRH #20,23.00,73.55,0
ALCYR0666R #12,33.00,105.53,0
ALCYR0666R #14,33.00,105.53,0
ALCYR0666R #13,33.00,105.53,0
ALCYR0666R #15,33.00,105.53,0
ALCYR0666R #16,33.00,105.53,0
ALCYR0666R #17,33.00,105.53,0
ALCYR0666R #18,33.00,105.53,0
ALCYR0666R #19,33.00,105.53,0
ALCYR0680R #12,23.26,74.39,3
ALCYR0680R #13,23.26,74.39,0
ALCYR0680R #14,23.26,74.39,0
ALCYR0680R #15,23.26,74.39,0
ALCYR0680R #16,23.26,74.39,0
ALCYR0680R #17,23.26,74.39,0
ALCYR0680R #18,23.26,74.39,0
ALCYR0680R #19,23.26,74.39,0
R-1045 #14,19.16,61.27,0
R-1045 #12,19.18,61.34,0
R-1045 #16,19.18,61.34,0
R-1045 #18,19.18,61.34,0
R-1045 #20,19.18,61.34,0
R-1068 #12,10.58,40.34,0
R-1068 #14,10.58,40.34,0
R-1068 #17,10.58,40.34,0
R-1068 #20,10.58,40.34,0
R-1067 #17,24.42,78.10,0
R-1067 #12,24.42,78.10,0
R-1067 #15,24.42,78.10,0
R-1067 #18,24.42,78.10,0
R-1067 #20,24.42,78.10,0
R-1043 #12,18.78,60.06,0
R-1043 #14,18.78,60.06,3
R-1043 #16,18.78,60.06,0
R-1043 #18,18.78,60.06,0
R-1048 #14,19.02,60.83,3
R-1048 #10,19.02,60.83,0
R-1048 #12,19.02,60.83,0
R-1048 #16,19.02,60.83,0
R-1048 #18,19.02,60.83,0
ALCYR0684R #12,16.94,54.17,0
ALCYR0684R #14,16.94,54.17,0
ALCYR0684R #16,16.94,54.17,0
ALCYR0684R #18,16.94,54.17,0
R-1062 #12,21.00,67.16,0
R-1062 #14,21.00,67.16,0
R-1062 #16,21.00,67.16,0
R-1062 #18,21.00,67.16,0
R1086 #12,17.22,55.07,3
R1086 #11,17.22,55.07,0
R1086 #13,17.22,55.07,3
R1086 #14,17.22,55.07,3
R1086 #15,17.22,55.07,3
R1086 #16,17.22,55.07,3
R1086 #18,17.22,55.07,3
R1086 #19,17.22,55.07,3
R1086 #20,17.22,55.07,3
R1086 #21,17.22,55.07,3
AS6585R #12,30.00,95.94,0
AS6585R #16,30.00,95.94,0
AS6585R #18,30.00,95.94,0
AS6585R #13,30.00,95.94,0
AS6585R #14,30.00,95.94,0
AS6585R #15,30.00,95.94,0
AS6585R #17,30.00,95.94,0
ALCYR0676RRH #10,121.00,327.43,0
ALCYR0676RRH #11,121.00,327.43,3
ALCYR0676RRH #17,121.00,327.43,0
ALCYR0676RRH #12,121.00,327.43,3
ALCYR0676RRH #15,121.00,327.43,3
ALCYR0676RRH #18,121.00,327.43,0
ALCYR0676RRH #20,121.00,327.43,0
ALCYR0489RHW #12,18.38,58.78,3
ALCYR0489RHW #14,18.38,58.78,3
ALCYR0489RHW #15,18.38,58.78,3
ALCYR0489RHW #16,18.38,58.78,3
ALCYR0489RHW #17,18.38,58.78,3
ALCYR0489RHW #18,18.38,58.78,3
ALCYR0489RHW #19,18.38,58.78,3
ALCYR0489RHW #20,18.38,58.78,0
ALCYR0489RHW #21,18.38,58.78,0
ALCYR0490RHG #12,18.98,60.70,3
ALCYR0490RHG #14,18.98,60.70,0
ALCYR0490RHG #15,18.98,60.70,0
ALCYR0490RHG #16,18.98,60.70,0
ALCYR0490RHG #17,18.98,60.70,3
ALCYR0490RHG #19,18.98,60.70,3
ALCYR0490RHG #20,18.98,60.70,0
ALCYR0491RHA #12,18.56,59.35,3
ALCYR0491RHA #15,18.56,59.35,0
ALCYR0491RHA #17,18.56,59.35,0
ALCYR0491RHA #19,18.56,59.35,0
ALCYR0491RHA #13,18.58,59.42,0
ALCYR0491RHA #14,18.58,59.42,0
ALCYR0492RHB #10,18.86,60.31,0
ALCYR0492RHB #12,18.86,60.31,0
ALCYR0492RHB #14,18.86,60.31,0
ALCYR0492RHB #15,18.86,60.31,0
ALCYR0492RHB #16,18.86,60.31,0
ALCYR0492RHB #17,18.86,60.31,0
ALCYR0492RHB #18,18.86,60.31,0
ALCYR0492RHB #19,18.86,60.31,0
R-1055 #12,16.80,53.73,0
R-1055 #14,16.80,53.73,0
R-1055 #16,16.80,53.73,0
R-1055 #18,16.80,53.73,0
ALCYR0679RRH #13,30.08,96.20,0
ALCYR0679RRH #15,30.08,96.20,0
ALCYR0679RRH #16,30.08,96.20,0
ALCYR0679RRH #17,30.08,96.20,0
ALCYR0679RRH #19,30.08,96.20,0
ALCYR0679RRH #20,30.08,96.20,0
ALCYR0679RRH #21,30.08,96.20,0
ALBAG0020RH #12,51.86,153.09,3
ALBAG0020RH #14,51.86,153.09,0
ALBAG0020RH #16,51.86,153.09,0
ALBAG0020RH #18,51.86,153.09,0
ALBAG0020RH #20,51.86,153.09,0
ALCYR0683RRH #12,49.08,144.88,0
ALCYR0683RRH #14,49.08,144.88,0
ALCYR0683RRH #15,49.08,144.88,0
ALCYR0683RRH #17,49.08,144.88,0
ALCYR0683RRH #18,49.08,144.88,0
ALCYR0683RRH #20,49.08,144.88,0
ALCYR0683RRH #23,49.08,144.88,0
ALCYR0682RRH #12,47.62,140.57,0
ALCYR0682RRH #13,47.62,140.57,0
ALCYR0682RRH #14,47.62,140.57,0
ALCYR0682RRH #15,47.62,140.57,0
ALCYR0682RRH #16,47.62,140.57,0
ALCYR0682RRH #18,47.62,140.57,0
ALCYR0677RRH #12,96.38,260.80,0
ALCYR0677RRH #14,96.38,260.80,0
ALCYR0677RRH #15,96.38,260.80,0
ALCYR0677RRH #18,96.38,260.80,0
ALCYR0677RRH #13,96.38,260.80,0
ALCYR0677RRH #20,96.38,260.80,0
ALCYR0677RRH #22,96.38,260.80,0
ALCYR0675RRH #12,64.00,188.93,0
ALCYR0675RRH #13,64.00,188.93,0
ALCYR0675RRH #14,64.00,188.93,0
ALCYR0675RRH #15,64.00,188.93,0
ALCYR0675RRH #18,64.00,188.93,0
ALCYR0675RRH #19,64.00,188.93,0
ALCYR0675RRH #20,64.00,188.93,0
ALCYR0672RRH #13,52.98,156.40,0
ALCYR0672RRH #16,52.98,156.40,0
ALCYR0672RRH #19,52.98,156.40,0
ALCYR0672RRH #20,52.98,156.40,3
ALCYR0672RRH #15,52.98,156.40,0
ALCYR0672RRH #21,52.98,156.40,0
ALCYR0672RRH #14,52.98,156.40,0
ALCYR0672RRH #12,52.98,156.40,0
ALCYR0672RRH #22,52.98,156.40,0
ALCYR0673RRH #15,57.96,171.10,0
ALCYR0673RRH #18,57.96,171.10,0
ALCYR0673RRH #16,57.96,171.10,0
ALCYR0673RRH #12,57.98,171.16,3
ALCYR0673RRH #17,57.98,171.16,0
ALCYR0673RRH #20,57.98,171.16,0
ALCYR0673RRH #23,57.98,171.16,0
ALCYR0673RRH #14,57.98,171.16,0
ALCYR0673RRH #22,57.98,171.16,0
R-1052 #12,14.70,56.05,3
R-1052 #14,14.70,56.05,0
R-1052 #16,14.70,56.05,0
R-1052 #18,14.70,56.05,0
ALCYR0668RRH #12,20.56,65.75,0
ALCYR0668RRH #14,20.56,65.75,0
ALCYR0668RRH #16,20.56,65.75,0
ALCYR0668RRH #18,20.56,65.75,0
ALCYR0619R #10,26.32,84.17,0
ALCYR0619R #12,26.32,84.17,0
ALCYR0619R #14,26.32,84.17,0
ALCYR0619R #16,26.32,84.17,0
ALCYR0669R #12,19.16,61.27,0
ALCYR0669R #15,19.16,61.27,0
ALCYR0669R #17,19.16,61.27,0
ALCYR0669R #11,19.18,61.34,0
ALCYR0669R #14,19.18,61.34,0
ALCYR0669R #20,19.18,61.34,0
ALCYR0678RRH #12,59.70,176.23,0
ALCYR0678RRH #13,59.70,176.23,0
ALCYR0678RRH #15,59.70,176.23,0
ALCYR0678RRH #16,59.70,176.23,0
ALCYR0678RRH #17,59.70,176.23,0
ALCYR0678RRH #18,59.70,176.23,0
ALCYR0678RRH #19,59.70,176.23,0
ALCYR0678RRH #20,59.70,176.23,0
ALCYR0601RRH #10,20.84,66.65,0
ALCYR0601RRH #12,20.84,66.65,0
ALCYR0601RRH #14,20.84,66.65,0
ALCYR0601RRH #16,20.84,66.65,0
ALCYR0601RRH #18,20.84,66.65,0
PEARL0012RRH #12,26.00,83.15,0
PEARL0012RRH #14,26.00,83.15,0
PEARL0012RRH #16,26.00,83.15,0
PEARL0012RRH #18,26.00,83.15,0
PEARL0012RRH #20,26.00,83.15,0
SRAYA05708RH+C #14,24.02,76.82,0
SRAYA05708RH+C #16,24.02,76.82,0
SRAYA05708RH+C #18,24.02,76.82,0
ALCYR0486RH+Y #13,37.24,119.09,0
ALCYR0486RH+Y #18,37.24,119.09,0
ALCYR0486RH+Y #20,37.24,119.09,0
ALCYR0486RH+Y #23,37.24,119.09,0
ALCYR0488RH+Y #12,34.66,110.84,3
ALCYR0488RH+Y #14,34.66,110.84,0
ALCYR0488RH+Y #15,34.66,110.84,0
ALCYR0488RH+Y #17,34.66,110.84,0
ALCYR0488RH+Y #20,34.66,110.84,0
ALCYR0186RRH+Y #12,24.16,77.26,0
ALCYR0186RRH+Y #14,24.16,77.26,0
ALCYR0186RRH+Y #16,24.16,77.26,3
ALCYR0186RRH+Y #17,24.16,77.26,0
ALCYR0186RRH+Y #20,24.16,77.26,0
ALCYR0186RRH+Y #22,24.16,77.26,0
ALCYR0186RRH+Y #25,24.16,77.26,0
ALCYR0487RH+Y #15,50.72,149.73,0
ALCYR0487RH+Y #20,50.72,149.73,0
ALCYR0487RH+Y #22,50.72,149.73,0
PIER0028RH #12,12.00,45.76,0
PIER0028RH #14,12.00,45.76,0
PIER0028RH #15,12.00,45.76,0
PIER0028RH #16,12.00,45.76,3
PIER0028RH #18,12.00,45.76,3
PIER0048RH #12,23.00,73.55,0
PIER0048RH #14,23.00,73.55,0
PIER0048RH #15,23.00,73.55,0
PIER0048RH #16,23.00,73.55,0
PIER0048RH #18,23.00,73.55,0
PIER0035RH #12,22.00,70.36,3
PIER0035RH #14,22.00,70.36,3
PIER0035RH #15,22.00,70.36,3
PIER0035RH #18,22.00,70.36,3
PIER0035RH #16,22.00,70.36,3
PIER0049RH #12,23.00,73.55,0
PIER0049RH #14,23.00,73.55,0
PIER0049RH #15,23.00,73.55,0
PIER0049RH #16,23.00,73.55,0
PIER0049RH #18,23.00,73.55,0
PIER0027RH #12,22.00,70.36,0
PIER0027RH #14,22.00,70.36,0
PIER0027RH #15,22.00,70.36,0
PIER0027RH #16,22.00,70.36,0
PIER0027RH #18,22.00,70.36,0
PIER0047RH #12,23.00,73.55,0
PIER0047RH #14,23.00,73.55,3
PIER0047RH #15,23.00,73.55,0
PIER0047RH #16,23.00,73.55,3
PIER0047RH #18,23.00,73.55,0
PIER0005RH #12,27.00,86.35,3
PIER0005RH #14,27.00,86.35,3
PIER0005RH #15,27.00,86.35,3
PIER0005RH #16,27.00,86.35,3
PIER0005RH #18,27.00,86.35,3
PIER0032RH #12,19.00,60.76,3
PIER0032RH #14,19.00,60.76,3
PIER0032RH #15,19.00,60.76,3
PIER0032RH #16,19.00,60.76,0
PIER0032RH #18,19.00,60.76,3
PIER0008RH #12,22.00,70.36,3
PIER0008RH #14,22.00,70.36,3
PIER0008RH #15,22.00,70.36,3
PIER0008RH #16,22.00,70.36,3
PIER0008RH #18,22.00,70.36,3
PIER0034RH #12,23.00,73.55,0
PIER0034RH #14,23.00,73.55,0
PIER0034RH #15,23.00,73.55,0
PIER0034RH #16,23.00,73.55,0
PIER0034RH #18,23.00,73.55,0
PIER0044RH #12,23.00,73.55,3
PIER0044RH #14,23.00,73.55,3
PIER0044RH #15,23.00,73.55,3
PIER0044RH #16,23.00,73.55,3
PIER0044RH #18,23.00,73.55,3
PIER0020RH #12,29.00,92.74,0
PIER0020RH #14,29.00,92.74,0
PIER0020RH #15,29.00,92.74,0
PIER0020RH #16,29.00,92.74,0
PIER0020RH #18,29.00,92.74,0
PIER0033RH #12,24.00,76.75,3
PIER0033RH #14,24.00,76.75,3
PIER0033RH #16,24.00,76.75,0
PIER0033RH #15,24.00,76.75,3
PIER0033RH #18,24.00,76.75,0
PIER0026RH #12,24.00,76.75,3
PIER0026RH #14,24.00,76.75,3
PIER0026RH #15,24.00,76.75,3
PIER0026RH #16,24.00,76.75,3
PIER0026RH #18,24.00,76.75,3
PIER0031RH #12,20.00,63.96,3
PIER0031RH #14,20.00,63.96,3
PIER0031RH #15,20.00,63.96,3
PIER0031RH #16,20.00,63.96,3
PIER0031RH #18,20.00,63.96,3
PIER0002RH #12,23.00,73.55,0
PIER0002RH #14,23.00,73.55,0
PIER0002RH #15,23.00,73.55,0
PIER0002RH #16,23.00,73.55,0
PIER0002RH #18,23.00,73.55,0
PIER0029RH #12,23.00,73.55,3
PIER0029RH #14,23.00,73.55,3
PIER0029RH #15,23.00,73.55,3
PIER0029RH #16,23.00,73.55,3
PIER0029RH #18,23.00,73.55,3
PIER0054RH #12,19.00,60.76,3
PIER0054RH #14,19.00,60.76,3
PIER0054RH #15,19.00,60.76,3
PIER0054RH #16,19.00,60.76,3
PIER0054RH #18,19.00,60.76,3
PIER0022RH #12,24.00,76.75,0
PIER0022RH #14,24.00,76.75,0
PIER0022RH #15,24.00,76.75,0
PIER0022RH #16,24.00,76.75,0
PIER0022RH #18,24.00,76.75,0
PIER0019RH #12,19.00,60.76,3
PIER0019RH #15,19.00,60.76,0
PIER0019RH #14,20.00,63.96,3
PIER0019RH #16,20.00,63.96,3
PIER0019RH #18,21.00,67.16,0
PIER0006RH #12,40.00,127.92,3
PIER0006RH #14,40.00,127.92,3
PIER0006RH #15,40.00,127.92,0
PIER0006RH #16,40.00,127.92,3
PIER0006RH #18,40.00,127.92,3
PIER0003RH #12,25.00,79.95,3
PIER0003RH #14,25.00,79.95,3
PIER0003RH #15,25.00,79.95,0
PIER0003RH #16,25.00,79.95,0
PIER0003RH #18,25.00,79.95,3
PIER0014RH #12,22.00,70.36,3
PIER0014RH #14,22.00,70.36,3
PIER0014RH #15,22.00,70.36,3
PIER0014RH #16,22.00,70.36,3
PIER0014RH #18,22.00,70.36,3
PIER0053RH #12,22.00,70.36,0
PIER0053RH #14,22.00,70.36,0
PIER0053RH #15,22.00,70.36,0
PIER0053RH #16,22.00,70.36,0
PIER0053RH #18,22.00,70.36,0
PIER0001RH #12,20.00,63.96,3
PIER0001RH #14,20.00,63.96,3
PIER0001RH #16,20.00,63.96,3
PIER0001RH #15,20.00,63.96,0
PIER0001RH #18,20.00,63.96,0
PIER0013RH #12,24.00,76.75,3
PIER0013RH #14,24.00,76.75,3
PIER0013RH #15,24.00,76.75,3
PIER0013RH #16,24.00,76.75,3
PIER0013RH #18,24.00,76.75,3
PIER0018RH #12,22.00,70.36,3
PIER0018RH #14,22.00,70.36,3
PIER0018RH #15,22.00,70.36,3
PIER0018RH #16,22.00,70.36,3
PIER0018RH #18,22.00,70.36,3
PIER0015RH #15,22.00,70.36,0
PIER0015RH #12,32.00,102.34,3
PIER0015RH #14,32.00,102.34,3
PIER0015RH #16,32.00,102.34,3
PIER0015RH #18,32.00,102.34,3
PIER0007RH #12,32.00,102.34,3
PIER0007RH #14,32.00,102.34,3
PIER0007RH #15,32.00,102.34,3
PIER0007RH #16,32.00,102.34,3
PIER0007RH #18,32.00,102.34,3
PIER0017RH #12,27.00,86.35,0
PIER0017RH #14,27.00,86.35,0
PIER0017RH #15,27.00,86.35,0
PIER0017RH #16,27.00,86.35,0
PIER0017RH #18,27.00,86.35,0
PIER0012RH #12,30.00,95.94,0
PIER0012RH #14,30.00,95.94,0
PIER0012RH #15,30.00,95.94,0
PIER0012RH #16,30.00,95.94,0
PIER0012RH #18,30.00,95.94,0
PIER0046RH #12,33.00,105.53,3
PIER0046RH #14,33.00,105.53,3
PIER0046RH #15,33.00,105.53,0
PIER0046RH #16,33.00,105.53,0
PIER0046RH #18,33.00,105.53,0
PIER0045RH #12,26.00,83.15,3
PIER0045RH #14,26.00,83.15,3
PIER0045RH #15,26.00,83.15,3
PIER0045RH #16,26.00,83.15,3
PIER0045RH #18,26.00,83.15,0
PIER0023RH #12,28.00,89.54,0
PIER0023RH #14,28.00,89.54,0
PIER0023RH #15,28.00,89.54,0
PIER0023RH #16,28.00,89.54,0
PIER0023RH #18,28.00,89.54,0
PIER0025RH #15,25.00,79.95,3
PIER0025RH #18,26.00,83.15,3
PIER0025RH #12,27.00,86.35,3
PIER0025RH #14,27.00,86.35,3
PIER0025RH #16,28.00,89.54,3
PIER0011RH #12,35.00,111.93,3
PIER0011RH #14,35.00,111.93,3
PIER0011RH #15,35.00,111.93,3
PIER0011RH #16,35.00,111.93,3
PIER0011RH #18,35.00,111.93,3
PIER0016RH #12,20.00,63.96,0
PIER0016RH #14,20.00,63.96,0
PIER0016RH #15,20.00,63.96,0
PIER0016RH #16,20.00,63.96,0
PIER0016RH #18,20.00,63.96,0
PIER0030RH #12,22.00,70.36,3
PIER0030RH #14,22.00,70.36,3
PIER0030RH #15,22.00,70.36,3
PIER0030RH #16,22.00,70.36,3
PIER0030RH #18,22.00,70.36,3
PIER0040RH #12,28.00,89.54,3
PIER0040RH #14,28.00,89.54,3
PIER0040RH #15,28.00,89.54,3
PIER0040RH #16,28.00,89.54,3
PIER0040RH #18,28.00,89.54,0
PIER0010RH #12,30.00,95.94,3
PIER0010RH #14,30.00,95.94,3
PIER0010RH #15,30.00,95.94,3
PIER0010RH #16,30.00,95.94,3
PIER0010RH #18,30.00,95.94,3
PIER0043RH #12,16.00,61.01,0
PIER0043RH #14,16.00,61.01,0
PIER0043RH #15,16.00,61.01,0
PIER0043RH #16,16.00,61.01,0
PIER0043RH #18,16.00,61.01,0
PIER0009RH #12,28.00,89.54,3
PIER0009RH #14,28.00,89.54,3
PIER0009RH #15,28.00,89.54,3
PIER0009RH #16,28.00,89.54,3
PIER0009RH #18,28.00,89.54,3
PIER0052RH #12,16.00,61.01,0
PIER0052RH #14,16.00,61.01,0
PIER0052RH #15,16.00,61.01,0
PIER0052RH #16,16.00,61.01,0
PIER0052RH #18,16.00,61.01,0
PIER0041RH #12,21.00,67.16,0
PIER0041RH #14,21.00,67.16,0
PIER0041RH #16,21.00,67.16,0
PIER0041RH #15,21.00,67.16,0
PIER0041RH #18,21.00,67.16,0
PIER0004Y #12,26.00,83.15,3
PIER0004Y #14,26.00,83.15,3
PIER0004Y #15,26.00,83.15,3
PIER0004Y #16,26.00,83.15,3
PIER0004Y #18,26.00,83.15,3
PIER0024RH+Y #12,27.00,86.35,3
PIER0024RH+Y #14,27.00,86.35,3
PIER0024RH+Y #16,27.00,86.35,3
PIER0024RH+Y #15,27.00,86.35,0
PIER0024RH+Y #18,27.00,86.35,3
PIER0021RH+Y #12,28.00,89.54,0
PIER0021RH+Y #14,28.00,89.54,0
PIER0021RH+Y #15,28.00,89.54,3
PIER0021RH+Y #16,28.00,89.54,0
PIER0021RH+Y #18,28.00,89.54,0
ALCYR0716RRH #14,22.54,72.08,0
ALCYR0716RRH #15,22.54,72.08,0
ALCYR0716RRH #18,22.54,72.08,0
ALCYR0716RRH #13,22.54,72.08,0
ALCYR0716RRH #20,22.54,72.08,0
ALCYR0716RRH #21,22.54,72.08,0
ALCYR0716RRH #16,22.54,72.08,0
ALCYR0641RRH #12,24.70,78.99,3
ALCYR0661RRH #14,25.72,82.25,0
ALCYR0660RRH #16,20.68,66.13,0
ALCYR0660RRH #18,20.68,66.13,0
ALCYR0748R #12,27.52,88.01,0
ALCYR0748R #13,27.52,88.01,0
ALCYR0748R #14,27.52,88.01,0
ALCYR0748R #15,27.52,88.01,0
ALCYR0748R #16,27.52,88.01,0
ALCYR0748R #17,27.52,88.01,0
ALCYR0748R #20,27.52,88.01,0
ALCYR0749R #12,15.00,57.20,0
ALCYR0749R #13,15.00,57.20,0
ALCYR0749R #17,15.00,57.20,0
ALCYR0749R #18,15.00,57.20,0
ALCYR0749R #20,15.00,57.20,0
ALCYR0749R #10,15.00,57.20,0
ALCYR0749R #15,15.00,57.20,0
ALCYR0744R #13,18.02,57.63,0
ALCYR0744R #15,18.02,57.63,0
ALCYR0744R #18,18.02,57.63,0
ALCYR0751R #14,18.70,59.80,0
ALCYR0751R #17,18.70,59.80,0
ALCYR0751R #19,18.70,59.80,0
ALCYR0751R #12,18.70,59.80,0
ALCYR0694 #12,19.74,63.13,3
ALCYR0694 #10,19.74,63.13,3
ALCYR0694 #14,19.74,63.13,3
ALCYR0694 #16,19.74,63.13,3
ALCYR0694 #18,19.74,63.13,3
ALCYR0730R #12,16.00,61.01,0
ALCYR0730R #15,16.00,61.01,0
ALCYR0730R #17,16.00,61.01,0
ALCYR0730R #18,16.00,61.01,0
ALCYR0746RRH #12,32.12,102.72,0
ALCYR0746RRH #13,32.12,102.72,0
ALCYR0746RRH #15,32.12,102.72,0
ALCYR0746RRH #17,32.12,102.72,0
ALCYR0746RRH #18,32.12,102.72,0
ALCYR0746RRH #20,32.12,102.72,0
R007 #12,17.52,56.03,3
R007 #14,17.52,56.03,3
R007 #16,17.52,56.03,3
R007 #11,17.52,56.03,0
R007 #15,17.52,56.03,0
R007 #17,17.52,56.03,3
ALCYR0747R #12,22.98,73.49,0
ALCYR0747R #13,22.98,73.49,0
ALCYR0747R #14,22.98,73.49,0
ALCYR0747R #15,22.98,73.49,0
ALCYR0747R #17,22.98,73.49,0
ALCYR0747R #20,22.98,73.49,0
ALCYR0747R #21,22.98,73.49,0
ALCYR0747R #22,22.98,73.49,0
ALCYR0747R #23,22.98,73.49,0
ALCYR0750R #12,12.80,48.81,0
ALCYR0750R #13,12.80,48.81,0
ALCYR0750R #14,12.80,48.81,0
ALCYR0750R #15,12.80,48.81,0
ALCYR0750R #16,12.80,48.81,0
ALCYR0750R #17,12.80,48.81,0
ALCYR0750R #18,12.80,48.81,0
ALCYR0750R #20,12.80,48.81,0
ALCYR0750R #21,12.80,48.81,0
SET-324R #10,18.02,57.63,0
SET-324R #12,18.02,57.63,3
SET-324R #14,18.02,57.63,3
SET-324R #16,18.02,57.63,0
ALCYR0655RRH #12,24.84,79.44,0
ALCYR0655RRH #14,24.84,79.44,0
ALCYR0655RRH #16,24.84,79.44,0
ALCYR0655RRH #18,24.84,79.44,0
ALCYR0655RRH #20,24.84,79.44,0
ALCYR0726R #12,26.20,83.79,0
ALCYR0726R #17,26.20,83.79,0
ALCYR0726R #18,26.20,83.79,0
ALCYR0726R #20,26.20,83.79,0
ALCYR0728RRH #12,21.22,67.86,0
ALCYR0728RRH #15,21.22,67.86,0
ALCYR0728RRH #17,21.22,67.86,0
ALCYR0728RRH #13,21.22,67.86,0
ALCYR0757RRH #12,30.08,96.20,0
ALCYR0757RRH #14,30.08,96.20,0
ALCYR0757RRH #15,30.08,96.20,0
ALCYR0757RRH #17,30.08,96.20,0
ALCYR0757RRH #19,30.08,96.20,0
ALCYR0757RRH #20,30.08,96.20,0
ALSS0437R #14,13.00,49.57,0
ALSS0437R #16,13.00,49.57,0
ALSS0437R #17,13.00,49.57,0
ALSS0437R #18,13.00,49.57,0
ALSS0437R #19,13.00,49.57,0
ALSD0063R #12,16.72,53.47,0
ALSD0063R #14,16.72,53.47,0
ALSD0063R #16,16.72,53.47,0
ALSD0063R #18,16.72,53.47,0
ALSS0439R #15,16.00,61.01,0
ALSS0439R #16,16.00,61.01,0
ALSS0439R #17,16.00,61.01,0
ALSS0439R #18,16.00,61.01,0
ALSS0439R #19,16.00,61.01,0
ALSS0439R #20,16.00,61.01,0
ALCYR0715RRH #10,15.00,57.20,0
ALCYR0715RRH #12,15.00,57.20,0
ALCYR0715RRH #14,15.00,57.20,0
ALCYR0715RRH #16,15.00,57.20,0
ALCYR0715RRH #18,15.00,57.20,0
ALCYR0715RRH #20,15.00,57.20,0
ALCYR0658R #11,21.74,69.52,0
ALCYR0658R #12,21.74,69.52,0
ALCYR0658R #14,21.74,69.52,0
ALCYR0658R #20,21.74,69.52,0
ALSS0440R #15,14.00,53.38,0
ALSS0440R #16,14.00,53.38,0
ALSS0440R #17,14.00,53.38,0
ALSS0440R #18,14.00,53.38,0
ALSS0440R #19,14.00,53.38,0
ALSS0438R #13,21.00,67.16,0
ALSS0438R #14,21.00,67.16,3
ALSS0438R #15,21.00,67.16,0
ALSS0438R #16,21.00,67.16,0
ALSS0438R #18,21.00,67.16,0
ALSS0438R #19,21.00,67.16,0
ALSS0438R #20,21.00,67.16,0
ALCYR0659R #16,14.96,57.04,3
ALCYR0659R #14,14.96,57.04,3
ALCYR0659R #12,14.96,57.04,0
ALCYR0659R #18,14.96,57.04,0
ALCYR0659R #20,14.96,57.04,0
ALCYR0739R #12,18.64,59.61,3
ALCYR0739R #14,18.64,59.61,3
ALCYR0739R #16,18.64,59.61,0
ALCYR0739R #18,18.64,59.61,0
ALCYR0739R #20,18.64,59.61,0
ALCYR0739R #22,18.64,59.61,0
ALSD0061R #15,19.00,60.76,0
ALSD0061R #16,19.00,60.76,0
ALSD0061R #18,19.00,60.76,0
ALSD0061R #19,19.00,60.76,0
ALSD0061R #20,19.00,60.76,0
ALCYR0690RRH #10,21.40,68.44,3
ALCYR0690RRH #12,21.40,68.44,3
ALCYR0690RRH #14,21.40,68.44,3
