SKU,cena_hurtowa,cena_detaliczna,stan
SL002BLRH #17,60.00,177.12,0
SL002BLRH #18,60.00,177.12,0
SL002BLRH #19,60.00,177.12,0
SL002BL #16,43.00,126.94,0
SL002BL #17,43.00,126.94,0
SL002BL #18,43.00,126.94,0
SL002BL #19,43.00,126.94,0
PAR0934RG14K #16,442.00,924.22,0
PAR0934RG14K #18,442.00,924.22,0
PAR0934RG14K #12,442.00,924.22,0
PAR0934RG14K #13,442.00,924.22,0
PAR0934RG14K #14,443.00,926.31,0
PAR1088RG14K #16,333.00,696.30,0
PAR1088RG14K #14,497.00,1039.23,3
PAR1088RG14K #19,497.00,1039.23,0
PAR1088RG14K #12,516.00,1078.96,0
PAR1088RG14K #18,516.00,1078.96,0
PAY0103RG14K #12,474.00,991.13,0
PAY0103RG14K #14,474.00,991.13,0
PAY0103RG14K #15,474.00,991.13,0
PAY0103RG14K #16,474.00,991.13,0
PAY0103RG14K #18,474.00,991.13,0
PAY0103RG14K #11,474.00,991.13,0
PAY0103RG14K #13,474.00,991.13,0
AZY0051RG14K #12,575.00,1202.33,0
AZY0051RG14K #14,653.00,1325.26,0
AZY0051RG14K #15,653.00,1325.26,0
AZY0051RG14K #16,653.00,1325.26,0
AZY0051RG14K #18,653.00,1325.26,0
AZY0051RG14K #11,653.00,1325.26,3
PAY0016RG14K #12,689.00,1398.33,0
PAY0016RG14K #14,689.00,1398.33,0
PAY0016RG14K #16,689.00,1398.33,0
PAY0016RG14K #18,689.00,1398.33,0
PAY0016RG14K #11,689.00,1398.33,0
PAY0016RG14K #13,689.00,1398.33,0
PAY0016RG14K #17,689.00,1398.33,3
PAY0003RG14K #12,554.00,1158.41,0
PAY0003RG14K #14,554.00,1158.41,0
PAY0003RG14K #16,554.00,1158.41,0
PAY0003RG14K #18,554.00,1158.41,0
PAY0007RG14K #18,576.00,1204.42,0
PAY0007RG14K #16,576.00,1204.42,0
PAY0007RG14K #12,576.00,1204.42,0
PAY0007RG14K #14,576.00,1204.42,0
PAY0007RG14K #11,576.00,1204.42,0
PAR0794RG14K #12,558.00,1166.78,0
PAR0794RG14K #14,558.00,1166.78,0
PAR0794RG14K #16,558.00,1166.78,0
PAR0794RG14K #18,558.00,1166.78,0
PAR0794RG14K #11,558.00,1166.78,0
PAR0794RG14K #13,558.00,1166.78,0
PAR0777RG14K #15,330.00,690.03,0
PAR0777RG14K #17,463.00,968.13,0
PAR0777RG14K #18,463.00,968.13,0
PAR0777RG14K #14,463.00,968.13,0
PAR0777RG14K #12,463.00,968.13,0
PAR0777RG14K #16,463.00,968.13,0
PAY0130RG14K #18,640.00,1338.24,0
PAY0130RG14K #12,640.00,1338.24,0
PAY0130RG14K #14,640.00,1338.24,0
PAY0130RG14K #16,640.00,1338.24,0
PAY0130RG14K #13,640.00,1338.24,0
AZY0197RG14K #14,295.00,653.13,0
AZY0197RG14K #12,372.00,777.85,0
AZY0197RG14K #16,372.00,777.85,0
AZY0197RG14K #18,372.00,777.85,0
PAY0019RG14K #14,496.00,1037.14,0
PAY0019RG14K #16,496.00,1037.14,0
PAY0019RG14K #12,510.00,1066.41,0
PAY0019RG14K #18,510.00,1066.41,0
PAY0019RG14K #15,510.00,1066.41,0
PAY0009RG14K #12,471.00,984.86,0
PAY0009RG14K #14,496.00,1037.14,3
PAY0009RG14K #16,496.00,1037.14,0
PAY0009RG14K #18,496.00,1037.14,0
PAY0009RG14K #19,496.00,1037.14,0
PAY0070RG14K #12,524.00,1095.68,0
PAY0070RG14K #14,524.00,1095.68,0
PAY0070RG14K #16,524.00,1095.68,0
PAY0070RG14K #18,524.00,1095.68,0
PAY0070RG14K #11,524.00,1095.68,0
SL001LITTLE #17CM,77.00,227.30,3
SL001LITTLE #18CM,80.00,236.16,0
SL001LITTLE #19CM,83.00,224.60,3
SL001LITTLE #16CM,84.00,227.30,0
SL001LITTLE #20CM,84.00,227.30,0
ALDLX0007RRH #14,100.00,270.60,0
ALDLX0007RRH #16,100.00,270.60,0
ALDLX0007RRH #18,100.00,270.60,0
ALDLX0007RY #12,91.00,246.25,0
ALDLX0007RY #14,91.00,246.25,0
ALDLX0007RY #16,91.00,246.25,0
SL006 #19CM,158.00,388.68,3
SL007 #20CM,156.00,383.76,0
B184 #19CM,166.00,367.52,3
B186 #19CM,188.00,416.23,0
HR-0346RW #12,42.00,123.98,0
HR-0346RW #14,42.00,123.98,0
HR-0346RW #16,42.00,123.98,3
HR-0346RW #18,42.00,123.98,0
KGDOC406L #50,854.00,1733.19,0
KGDOC406L #45,873.00,1771.75,3
KGDOC406L #55,1056.00,2078.21,3
R19372 #14,35.00,111.93,3
R19372 #12,35.00,111.93,3
R19372 #16,35.00,111.93,3
R19372 #18,35.00,111.93,3
R19387 #14,26.00,83.15,0
R19387 #12,26.00,83.15,0
R19387 #16,26.00,83.15,0
R19387 #18,26.00,83.15,0
ALCYR0824RRH #12,145.00,356.70,0
ALCYR0824RRH #17,145.00,356.70,0
ALCYR0824RRH #18,145.00,356.70,0
ALCYR0824RRH #20,145.00,356.70,0
ALCYR0824RRH #23,145.00,356.70,0
ALSS0379 #11,77.00,227.30,3
ALSS0379 #13,77.00,227.30,3
ALSS0379 #16,77.00,227.30,3
ALSS0379 #15,77.00,227.30,3
ALSS0379 #18,77.00,227.30,0
ALSS0379 #19,77.00,227.30,0
ALSS0379 #20,77.00,227.30,0
ALCYR0821RRH #12,60.00,177.12,3
ALCYR0821RRH #14,60.00,177.12,3
ALCYR0821RRH #16,60.00,177.12,0
ALCYR0821RRH #18,60.00,177.12,0
ALCYR0821RRH #20,60.00,177.12,0
ALCYR0825RRH #12,41.00,121.03,0
ALCYR0825RRH #13,41.00,121.03,0
ALCYR0825RRH #16,41.00,121.03,0
ALCYR0825RRH #17,41.00,121.03,0
ALCYR0825RRH #18,41.00,121.03,0
ALCYR0825RRH #19,41.00,121.03,0
ALCYR0825RRH #20,41.00,121.03,0
ALCYR0798R #16,28.00,89.54,0
ALCYR0798R #14,28.00,89.54,0
ALCYR0798R #10,28.00,89.54,3
R18998 #14,73.00,215.50,0
R18998 #12,73.00,215.50,0
R18998 #16,73.00,215.50,0
R18998 #18,73.00,215.50,0
R19894 #14,47.00,138.74,3
R19894 #12,47.00,138.74,3
R19894 #16,47.00,138.74,0
R19894 #18,47.00,138.74,0
R20550 #12,40.00,127.92,0
R20550 #14,40.00,127.92,0
R20550 #16,40.00,127.92,0
R20550 #18,40.00,127.92,3
ALCYR0775RRH # 12,62.00,183.02,0
ALCYR0775RRH # 14,62.00,183.02,0
ALCYR0775RRH # 15,62.00,183.02,0
ALCYR0775RRH # 17,62.00,183.02,0
ALCYR0775RRH # 20,62.00,183.02,0
ALCYR0775RRH # 18,62.00,183.02,0
ALCYR0799R #14,52.00,153.50,0
ALCYR0799R #15,52.00,153.50,0
ALCYR0799R #16,52.00,153.50,0
ALCYR0799R #18,52.00,153.50,0
ALCYR0799R #20,52.00,153.50,0
ALCYR0799R #19,52.00,153.50,0
ALCYR0820RRH #18,58.00,171.22,0
R19373 #14,23.00,73.55,3
R19373 #12,23.00,73.55,3
R19373 #16,23.00,73.55,3
R19373 #18,23.00,73.55,3
R19374 #12,23.00,73.55,0
R19374 #14,23.00,73.55,0
R19374 #16,23.00,73.55,0
R19374 #18,23.00,73.55,3
R20123 #14,24.00,76.75,3
R20123 #12,24.00,76.75,0
R20123 #16,24.00,76.75,3
R20123 #18,24.00,76.75,0
R12181 #14,13.00,49.57,0
R12181 #16,13.00,49.57,0
R12181 #18,13.00,49.57,0
R12181 #12,13.00,49.57,0
R20119 #12,31.00,99.14,0
R20119 #14,34.00,108.73,3
R20119 #16,34.00,108.73,0
R20119 #18,34.00,108.73,0
R21207 #14,29.00,92.74,0
R21207 #12,29.00,92.74,0
R21207 #16,29.00,92.74,0
R21207 #18,29.00,92.74,0
R21206 #14,38.00,121.52,0
R21206 #12,38.00,121.52,0
R21206 #16,38.00,121.52,0
R21206 #18,38.00,121.52,0
R16688 #14,34.00,108.73,0
R16688 #12,34.00,108.73,0
R16688 #16,34.00,108.73,0
R16688 #18,34.00,108.73,0
ALCYR0822RRH #14,23.00,73.55,0
ALCYR0822RRH #18,23.00,73.55,0
ALCYR0822RRH #20,23.00,73.55,0
R19157 #14,29.00,92.74,3
R19157 #12,29.00,92.74,3
R19157 #16,29.00,92.74,3
R19157 #18,29.00,92.74,3
R19767 #12,31.00,99.14,0
R19767 #14,31.00,99.14,0
R19767 #16,31.00,99.14,0
R19767 #18,31.00,99.14,0
R21208 #14,34.00,108.73,0
R21208 #12,34.00,108.73,0
R21208 #16,34.00,108.73,0
R21208 #18,34.00,108.73,0
R20879 #14,29.00,92.74,3
R20879 #12,29.00,92.74,0
R20879 #16,29.00,92.74,0
R20879 #18,29.00,92.74,0
R19371-2 #12,25.00,79.95,0
R19371-2 #14,25.00,79.95,3
R19371-2 #16,25.00,79.95,0
R19371-2 #18,25.00,79.95,0
R19371-1 #14,28.00,89.54,3
R19371-1 #12,28.00,89.54,3
R19371-1 #16,28.00,89.54,0
R19371-1 #18,28.00,89.54,0
R20590 #14,28.00,89.54,3
R20590 #12,28.00,89.54,3
R20590 #16,28.00,89.54,3
R20590 #18,28.00,89.54,3
R20553 #14,54.00,159.41,0
R20553 #12,54.00,159.41,0
R20553 #16,54.00,159.41,0
R20553 #18,54.00,159.41,3
R20859 #14,25.00,79.95,3
R20859 #12,25.00,79.95,3
R20859 #16,25.00,79.95,3
R20859 #18,25.00,79.95,3
R20533 #14,29.00,92.74,0
R20533 #12,29.00,92.74,0
R20533 #16,29.00,92.74,0
R20533 #18,29.00,92.74,0
R20535 #14,42.00,123.98,0
R20535 #12,42.00,123.98,0
R20535 #18,42.00,123.98,0
R20535 #16,42.00,123.98,0
R20540 #14,40.00,127.92,0
R20540 #12,40.00,127.92,0
R20540 #16,40.00,127.92,0
R20540 #18,40.00,127.92,0
AR4767RHW #12,25.00,79.95,0
AR4767RHW #14,25.00,79.95,0
AR4767RHW #18,25.00,79.95,0
AR4767RHW #16,26.00,83.15,3
AR4767RHB #12,25.00,79.95,0
AR4767RHB #16,25.00,79.95,0
AR4767RHB #14,26.00,83.15,3
AR4767RHB #18,26.00,83.15,3
AR4767RHS #14,25.00,79.95,0
AR4767RHS #16,25.00,79.95,0
AR4767RHS #12,26.00,83.15,3
AR4767RHS #18,28.00,89.54,0
ALCYR0735RRH #12,47.00,138.74,0
ALCYR0735RRH #13,47.00,138.74,0
ALCYR0735RRH #14,47.00,138.74,0
ALCYR0735RRH #15,47.00,138.74,0
ALCYR0735RRH #16,47.00,138.74,0
ALCYR0735RRH #17,47.00,138.74,0
ALCYR0735RRH #18,47.00,138.74,0
ALCYR0735RRH #20,47.00,138.74,0
PEARL0014RRH #13,40.00,127.92,3
PEARL0014RRH #14,40.00,127.92,0
PEARL0014RRH #15,40.00,127.92,3
PEARL0014RRH #16,40.00,127.92,0
PEARL0014RRH #17,40.00,127.92,3
PEARL0014RRH #18,40.00,127.92,3
PEARL0014RRH #20,40.00,127.92,0
PEARL0014RRH #21,40.00,127.92,0
ALCYR0691RRH #12,26.00,83.15,3
ALCYR0691RRH #14,26.00,83.15,3
ALCYR0691RRH #16,26.00,83.15,3
ALCYR0691RRH #18,26.00,83.15,0
ALCYR0719RRH #12,95.00,257.07,0
ALCYR0719RRH #14,95.00,257.07,0
ALCYR0719RRH #15,95.00,257.07,0
ALCYR0719RRH #18,95.00,257.07,0
ALCYR0719RRH #20,95.00,257.07,0
ALCYR0719RRH #23,95.00,257.07,0
ALCYR0731RRH #12,47.00,138.74,0
ALCYR0731RRH #14,47.00,138.74,0
ALCYR0731RRH #16,47.00,138.74,0
ALCYR0731RRH #18,47.00,138.74,3
ALCYR0731RRH #20,47.00,138.74,0
ALCYR0763RRH #12,64.00,188.93,0
ALCYR0763RRH #13,64.00,188.93,0
ALCYR0763RRH #15,64.00,188.93,0
ALCYR0763RRH #16,64.00,188.93,0
ALCYR0763RRH #17,64.00,188.93,0
ALCYR0763RRH #20,64.00,188.93,0
ALCYR0763RRH #14,64.00,188.93,0
ALCYR0763RRH #18,64.00,188.93,0
ALCYR0722R #12,44.00,129.89,0
ALCYR0722R #14,44.00,129.89,0
ALCYR0722R #15,44.00,129.89,0
ALCYR0722R #17,44.00,129.89,0
ALCYR0722R #18,44.00,129.89,0
ALCYR0722R #19,44.00,129.89,0
ALCYR0722R #20,44.00,129.89,0
ALCYR0759R #15,54.00,159.41,0
ALCYR0759R #18,54.00,159.41,0
ALCYR0759R #20,54.00,159.41,0
ALCYR0759R #12,54.00,159.41,0
ALCYR0759R #10,54.00,159.41,0
ALCYR0760R #12,56.00,165.31,0
ALCYR0760R #15,56.00,165.31,0
ALCYR0760R #17,56.00,165.31,0
ALCYR0760R #20,56.00,165.31,0
ALCYR0760R #22,56.00,165.31,0
ALCYR0760R #23,56.00,165.31,0
ALCYR0760R #13,56.00,165.31,0
ALCYR0760R #18,56.00,165.31,0
ALCYR0642RRH #6,35.00,111.93,0
ALCYR0642RRH #7,35.00,111.93,3
ALCYR0642RRH #8,35.00,111.93,3
ALCYR0642RRH #9,35.00,111.93,3
ALCYR0642RRH #10,35.00,111.93,3
ALCYR0642RRH #12,35.00,111.93,0
ALSD0062R #12,26.00,83.15,0
ALSD0062R #16,26.00,83.15,0
ALSD0062R #17,26.00,83.15,0
ALSD0062R #18,26.00,83.15,0
ALCYR0663RRH #12,31.00,99.14,0
ALCYR0663RRH #14,31.00,99.14,0
ALCYR0663RRH #16,31.00,99.14,0
ALCYR0663RRH #18,31.00,99.14,0
ALCYR0754RRH #12,53.00,156.46,0
ALCYR0754RRH #13,53.00,156.46,0
ALCYR0754RRH #16,53.00,156.46,0
ALCYR0754RRH #17,53.00,156.46,0
ALCYR0754RRH #18,53.00,156.46,0
ALCYR0754RRH #20,53.00,156.46,0
ALCYR0656RRH #12,28.00,89.54,0
ALCYR0656RRH #14,28.00,89.54,0
ALCYR0656RRH #16,28.00,89.54,0
ALCYR0656RRH #18,28.00,89.54,0
ALCYR0656RRH #20,28.00,89.54,0
ALCYR0657RRH #13,52.00,153.50,0
ALCYR0657RRH #17,52.00,153.50,0
ALCYR0657RRH #18,52.00,153.50,0
ALCYR0657RRH #21,52.00,153.50,0
ALCYR0693RH #12,34.00,108.73,0
ALCYR0693RH #15,34.00,108.73,0
ALCYR0693RH #17,34.00,108.73,0
ALCYR0693RH #20,34.00,108.73,0
ALCYR0755RRH #16,83.00,224.60,0
ALCYR0755RRH #17,83.00,224.60,0
ALCYR0755RRH #18,83.00,224.60,0
ALCYR0755RRH #20,83.00,224.60,3
ALCYR0755RRH #22,83.00,224.60,0
ALCYR0636RRH #14,53.00,156.46,0
ALCYR0636RRH #15,53.00,156.46,0
ALCYR0636RRH #16,53.00,156.46,0
ALCYR0636RRH #18,53.00,156.46,0
ALCYR0636RRH #19,53.00,156.46,0
ALCYR0636RRH #21,53.00,156.46,3
ALCYR0788RRH #11,79.00,233.21,0
ALCYR0788RRH #12,79.00,233.21,0
ALCYR0788RRH #15,79.00,233.21,0
ALCYR0788RRH #17,79.00,233.21,0
ALCYR0787RRH #12,71.00,209.59,0
ALCYR0787RRH #20,71.00,209.59,0
ALCYR0787RRH #22,71.00,209.59,0
ALCYR0787RRH #23,71.00,209.59,0
ALSS0383R #12,13.00,49.57,0
ALSS0383R #14,13.00,49.57,0
ALSS0383R #18,13.00,49.57,0
ALSS0383R #20,13.00,49.57,0
ALCYR0782 #11,28.00,89.54,0
ALCYR0782 #12,28.00,89.54,0
ALCYR0782 #14,28.00,89.54,0
ALBAG0025R #12,26.00,83.15,0
ALBAG0025R #14,26.00,83.15,0
ALBAG0025R #16,26.00,83.15,0
ALBAG0025R #18,26.00,83.15,0
ALBAG0027R #12,24.00,76.75,0
ALBAG0027R #14,24.00,76.75,0
ALBAG0027R #16,24.00,76.75,0
ALBAG0027R #18,24.00,76.75,0
ALCYR0622R #12,20.00,63.96,0
ALCYR0622R #15,20.00,63.96,0
ALCYR0622R #17,20.00,63.96,0
ALCYR0622R #20,20.00,63.96,0
ALBAG0026R #12,23.00,73.55,0
ALBAG0026R #14,23.00,73.55,0
ALBAG0026R #16,23.00,73.55,0
ALBAG0026R #18,23.00,73.55,0
ALSS0467R #12,24.00,76.75,3
ALSS0467R #14,24.00,76.75,3
ALSS0467R #16,24.00,76.75,3
ALSS0467R #18,24.00,76.75,0
ALCYR0638R #12,29.00,92.74,3
ALCYR0638R #14,29.00,92.74,0
ALCYR0638R #15,29.00,92.74,0
ALCYR0638R #17,29.00,92.74,0
ALCYR0638R #20,29.00,92.74,0
ALCYR0639R #12,29.00,92.74,0
ALCYR0639R #14,29.00,92.74,0
ALCYR0639R #15,29.00,92.74,0
ALCYR0639R #17,29.00,92.74,0
ALCYR0639R #20,29.00,92.74,0
ALCYR0637R #12,42.00,123.98,0
ALCYR0637R #14,42.00,123.98,0
ALCYR0637R #15,42.00,123.98,0
ALCYR0637R #17,42.00,123.98,0
ALCYR0637R #20,42.00,123.98,0
R-1070 #12,58.00,171.22,0
R-1070 #14,58.00,171.22,0
R-1070 #18,58.00,171.22,0
R-1070 #20,58.00,171.22,0
ALCYR0780 #15,26.00,83.15,0
ALCYR0780 #16,26.00,83.15,0
ALCYR0780 #17,26.00,83.15,0
ALCYR0780 #20,26.00,83.15,0
ALCYR0783 #9,54.00,159.41,0
ALCYR0783 #14,54.00,159.41,0
ALCYR0783 #17,54.00,159.41,0
ALCYR0783 #20,54.00,159.41,0
ALCYR0781 #12,37.00,118.33,0
ALCYR0781 #16,37.00,118.33,0
ALCYR0635RRH #12,25.00,79.95,0
ALCYR0635RRH #14,25.00,79.95,0
ALCYR0635RRH #17,25.00,79.95,0
ALCYR0635RRH #19,25.00,79.95,0
ZOD003RH #BARAN,26.00,83.15,3
ZOD003RH #BLIŹNIĘTA,26.00,83.15,3
ZOD003RH #PANNA,26.00,83.15,3
ZOD003RH #WAGA,26.00,83.15,3
ZOD003RH #BYK,26.00,83.15,3
ZOD003RH #KOZIOROŻEC,26.00,83.15,3
ZOD003RH #LEW,26.00,83.15,3
ZOD003RH #RYBY,26.00,83.15,3
ZOD003RH#SKORPION,26.00,83.15,3
ZOD003RH #STRZELEC,26.00,83.15,3
ZOD003RH #WODNIK,26.00,83.15,3
ZOD003RH #RAK,26.00,83.15,3
ALCYR0789RRH #15,48.00,141.70,0
ALCYR0789RRH #17,48.00,141.70,0
ALCYR0789RRH #20,48.00,141.70,0
ALCYR0789RRH #22,48.00,141.70,0
ZOD002 #BARAN,10.00,38.13,0
ZOD002 #BLIŹNIĘTA,10.00,38.13,0
ZOD002 #KOZIOROŻEC,10.00,38.13,0
ZOD002 #STRZELEC,10.00,38.13,0
ZOD002 #SKORPION,10.00,38.13,3
ZOD002 #BYK,10.00,38.13,0
ZOD002 #PANNA,10.00,38.13,0
ZOD002 #LEW,10.00,38.13,0
ZOD002 #RYBY,10.00,38.13,0
ZOD002 #WAGA,10.00,38.13,0
ZOD002 #RAK,10.00,38.13,0
ZOD002 #WODNIK,11.00,41.94,0
ALCYR0630RRH #12,36.00,115.13,3
ALCYR0630RRH #14,36.00,115.13,0
ALCYR0630RRH #17,36.00,115.13,0
ALCYR0630RRH #20,36.00,115.13,0
1RI50374W #12,18.00,57.56,0
1RI50374W #16,18.00,57.56,0
1RI50374W #18,18.00,57.56,0
1RI50374W #7,18.00,57.56,3
1RI50374W #9,18.00,57.56,3
1RI50374W #14,22.00,70.36,0
ALCYR0640RRH #11,31.00,99.14,0
ALCYR0640RRH #12,31.00,99.14,0
ALCYR0640RRH #14,31.00,99.14,0
ALCYR0640RRH #16,31.00,99.14,0
ALCYR0640RRH #17,31.00,99.14,0
ALCYR0640RRH #18,31.00,99.14,0
ALCYR0640RRH #19,31.00,99.14,0
ALCYR0640RRH #20,31.00,99.14,0
ALCYR0640RRH #13,31.00,99.14,0
ALCYR0640RRH #21,31.00,99.14,0
ALCYR0609RRH #10,29.00,92.74,0
ALCYR0609RRH #12,29.00,92.74,0
ALCYR0609RRH #14,29.00,92.74,0
ALCYR0609RRH #16,29.00,92.74,0
ALCYR0609RRH #18,29.00,92.74,0
ALCYR0828R #12,34.00,108.73,0
ALCYR0828R #14,34.00,108.73,0
ALCYR0828R #16,34.00,108.73,0
ALCYR0828R #18,34.00,108.73,0
ALCYR0829R #10,35.00,111.93,0
ALCYR0829R #12,35.00,111.93,0
ALCYR0829R #14,35.00,111.93,0
ALCYR0829R #16,35.00,111.93,0
ALCYR0829R #18,35.00,111.93,0
ALCYR0830R #12,29.00,92.74,0
ALCYR0830R #14,29.00,92.74,0
ALCYR0830R #16,29.00,92.74,0
ALCYR0830R #18,29.00,92.74,0
ALBAG0029RRH #12,70.00,206.64,0
ALBAG0029RRH #16,70.00,206.64,0
ALBAG0029RRH #18,70.00,206.64,0
CP003 #20,144.00,354.24,3
CP003 #19,144.00,354.24,0
CP003 #21,144.00,354.24,3
BRACELET40 #19,170.00,376.38,0
BRACELET40 #20,175.00,387.45,0
BRACELET40 #21,193.00,427.30,0
BRACELET40 #22,193.00,427.30,0
AH4482 #19,184.00,407.38,3
AH4482 #20,210.00,464.94,3
KRR2014K# 45CM,218.00,482.65,0
KRR2014K# 42CM,218.00,482.65,0
KRR2014K# 50CM,218.00,482.65,0
KRR2014K# 55CM,218.00,482.65,0
BO2014K #45CM,198.00,438.37,0
BO2014K #42CM,198.00,438.37,0
BO2014K #55CM,198.00,438.37,0
BO2014K #50CM,198.00,438.37,0
KR2014K #45CM,242.00,535.79,0
KR2014K #42CM,242.00,535.79,0
KR2014K #55CM,242.00,535.79,0
KR2014K #50CM,242.00,535.79,0
KVD0814K #45CM,311.00,688.55,0
KVD0814K #42CM,311.00,688.55,0
KVD0814K #50CM,311.00,688.55,0
KVD0814K #55CM,311.00,688.55,0
CHB004 #19,18.00,57.56,0
CHB005 #19,24.00,76.75,0
ALCYR0837RRH #9,16.00,61.01,0
ALCYR0837RRH #20,16.00,61.01,3
ALCYR0837RRH #12,16.00,61.01,3
ALCYR0837RRH #16,16.00,61.01,0
ALCYR0837RRH #17,16.00,61.01,0
ALCYR0837RRH #18,16.00,61.01,0
SET-1634R #12,37.00,118.33,3
SET-1634R #14,37.00,118.33,3
SET-1634R #16,37.00,118.33,3
PR-498 #12,30.00,95.94,0
PR-498 #14,30.00,95.94,0
PR-498 #16,30.00,95.94,0
SET-1637R #12,47.00,138.74,3
SET-1637R #14,47.00,138.74,0
SET-1637R #16,47.00,138.74,0
SET-1579R #12,58.00,171.22,3
SET-1579R #14,58.00,171.22,3
SET-1579R #16,58.00,171.22,3
PR-644 #12,67.00,197.78,3
PR-644 #14,67.00,197.78,3
PR-644 #16,67.00,197.78,3
SET-1607R #12,54.00,159.41,3
SET-1607R #14,54.00,159.41,3
SET-1607R #16,54.00,159.41,3
SET-1483R #14,44.00,129.89,3
SET-1483R #16,44.00,129.89,3
SET-1483R #12,44.00,129.89,3
SET-1618R #14,42.00,123.98,3
SET-1618R #16,42.00,123.98,0
SET-1618R #12,42.00,123.98,3
HSR-1015 #12,40.00,127.92,3
HSR-1015 #14,40.00,127.92,3
HSR-1015 #16,40.00,127.92,3
PR-152 #12,43.00,126.94,3
PR-152 #14,43.00,126.94,0
PR-152 #16,43.00,126.94,0
PR-153 #12,41.00,121.03,0
PR-153 #14,41.00,121.03,0
PR-153 #16,41.00,121.03,0
SET-1485R #16,70.00,206.64,3
SET-1485R #12,70.00,206.64,3
SET-1485R #14,70.00,206.64,3
SET-1485R #18,70.00,206.64,0
KFDR198K #19,66.00,194.83,3
KFDR198K #40,104.00,281.42,0
KFDR198K #42,106.00,286.84,3
KFDR198K #45,111.00,300.37,3
KFDR198K #50,122.00,300.12,3
KFDR198K #55,128.00,314.88,0
CITYRING01 #17,43.00,126.94,3
AS7083 #14,70.00,206.64,3
AS7083 #12,71.00,209.59,3
AS7083 #16,73.00,215.50,3
AS7083 #18,73.00,215.50,3
AS7082 #12,73.00,215.50,0
AS7082 #16,73.00,215.50,0
AS7082 #18,73.00,215.50,0
AS7082 #14,74.00,218.45,0
ŁBEAD1008L14K #18,268.00,593.35,0
ŁBEAD1008L14K #42,583.00,1219.05,3
ŁBEAD1008L14K #45,615.00,1285.97,3
ŁBEAD1008L14K #50,674.00,1367.88,3
17643R #14,76.00,224.35,0
17643R #16,76.00,224.35,0
17643R #18,76.00,224.35,0
17643R #20,76.00,224.35,0
17643R #12,76.00,224.35,0
19524R #14,60.00,177.12,0
19524R #16,60.00,177.12,0
19524R #18,60.00,177.12,0
19524R #20,60.00,177.12,0
17478R #14,107.00,289.54,0
17478R #16,107.00,289.54,0
17478R #18,107.00,289.54,0
17478R #20,107.00,289.54,0
17478R #12,107.00,289.54,0
SL008 #18CM,174.00,385.24,0
SL008 #19CM,174.00,385.24,0
SL008 #20CM,174.00,385.24,0
18033R #14,176.00,389.66,0
18033R #16,176.00,389.66,0
18033R #18,176.00,389.66,0
18033R #20,176.00,389.66,0
18033R #12,176.00,389.66,0
17644R #14,114.00,308.48,0
17644R #16,114.00,308.48,0
17644R #18,114.00,308.48,0
17644R #20,114.00,308.48,0
17644R #12,114.00,308.48,0
19006R #14,104.00,281.42,0
19006R #20,104.00,281.42,0
19006R #16,104.00,281.42,0
19006R #18,104.00,281.42,0
PAR1038G8K #11,230.00,509.22,0
PAR1038G8K #13,230.00,509.22,0
PAR1038G8K #17,230.00,509.22,0
PAR1038G8K #19,230.00,509.22,0
PAR1038G8K #12,351.00,733.94,0
PAR1038G8K #14,351.00,733.94,0
PAR1038G8K #16,351.00,733.94,0
PAR1038G8K #18,351.00,733.94,0
PAR1047G8K #11,206.00,456.08,0
PAR1047G8K #13,206.00,456.08,0
PAR1047G8K #18,316.00,699.62,0
PAR1047G8K #16,316.00,699.62,0
PAR1047G8K #14,316.00,699.62,0
PAR1047G8K #12,316.00,699.62,0
PAR1047G8K #17,316.00,699.62,0
PAR1047G8K #19,316.00,699.62,0
PAR1069G8K #12,170.00,376.38,0
PAR1069G8K #14,170.00,376.38,0
PAR1069G8K #18,170.00,376.38,0
PAR1069G8K #19,210.00,464.94,0
PAR1069G8K #16,267.00,591.14,0
PAR1069G8K #17,267.00,591.14,0
PAR1069G8K #11,303.00,670.84,0
PAR1069G8K #13,303.00,670.84,0
PAR1069G8K #15,303.00,670.84,0
OBR002G8K #15,351.00,733.94,0
OBR002G8K #16,351.00,733.94,0
OBR002G8K #12,393.00,821.76,0
OBR002G8K #19,393.00,821.76,0
OBR002G8K #20,393.00,821.76,0
OBR001G8K #12,440.00,920.04,0
OBR001G8K #15,440.00,920.04,0
OBR001G8K #16,440.00,920.04,0
OBR001G8K #18,440.00,920.04,0
OBR001G8K #20,440.00,920.04,0
OBR001G8K #14,440.00,920.04,0
OBR001G8K #19,440.00,920.04,0
OBR001G8K #13,440.00,920.04,0
590B #19,143.00,351.78,0
590B #20,143.00,351.78,0
591-B1 #19,154.00,378.84,0
591-B2 #19,160.00,393.60,0
591-B3 #19,163.00,360.88,0
591-B4 #19,143.00,351.78,0
AZY0197-1WG14K #12,413.00,863.58,3
AZY0197-1WG14K #14,413.00,863.58,3
AZY0197-1WG14K #16,413.00,863.58,3
AZY0197-1WG14K #18,413.00,863.58,3
ALCYR0629R #10,34.00,108.73,3
ALCYR0629R #12,34.00,108.73,3
ALCYR0629R #14,34.00,108.73,0
ALCYR0629R #16,34.00,108.73,0
ALCYR0629R #19,34.00,108.73,0
ALCYR0835RRH #14,77.00,227.30,0
ALCYR0835RRH #16,77.00,227.30,0
ALCYR0835RRH #18,77.00,227.30,0
ALCYR0836RRH #12,67.00,197.78,0
ALCYR0836RRH #14,67.00,197.78,0
