SKU,cena_hurtowa,stan
ME00331A,28.86,0
ME03728A,24.34,3
ME02842A,22.28,0
ME04104A,28.00,3
SE03939A,25.00,0
ME01240C,27.76,0
ME02311A,20.28,3
MP05018A,17.32,3
SP00269B,14.20,3
SP03201A,14.82,3
SP03341A,15.00,3
SP03360A,15.00,0
SP03446B,13.54,0
SP03457B,16.58,3
SP03473A,13.02,3
SP03474A,14.80,3
MPD0018A,19.68,3
SP03611A,14.72,0
SP03712A,13.10,3
SP03719A,12.22,3
SPC0113A,18.72,3
SPC2547A,16.66,3
SPD0480B,15.40,0
SP03608A,14.80,3
MPA0029A,21.98,3
SP03604A,15.76,0
SP03875A,13.24,3
SP03964A,12.66,3
SPD0463A,12.72,0
MP05002A,21.90,0
MP05138A X,29.00,0
SPW0038A,25.38,0
SPD3886B,20.39,3
SPD0565A,20.81,0
PAS035,22.00,3
PAS046,21.00,0
PAS080,20.00,0
PAS118,23.00,0
PAS139A,36.00,3
PAS177,27.00,0
PAS369,30.00,0
PAS391,39.00,0
PAS051,25.00,0
BR3046Y,16.90,3
NC3275Y,18.20,3
3032BY,23.60,0
3069BY,18.50,3
2917BY,17.90,3
2928BY,29.40,3
3095NY,24.40,3
ALSS002NRH,20.62,3
2917BRH,17.70,3
3223NRH,27.20,0
3226NRH,31.00,3
3095BRH,17.60,0
3223NY,27.00,3
3225NY,22.10,0
3220BY,20.70,3
3095BY,17.40,3
3226NY,37.80,3
CEL188BG8K,109.00,3
CEL189BG8K,122.00,3
CEL190BG8K,98.00,0
CEL191BG8K,86.00,0
CEL192BG8K,97.00,0
2917NY,19.50,3
3220BRH,20.40,3
3017BY,16.00,3
3249NY,18.30,3
3248BY,18.80,3
3095NRH,24.60,3
3231NY,23.20,3
2928NRH,39.10,3
3210NY,19.00,3
3071BRH,18.50,3
3070BY,19.10,3
3209NRH,18.40,3
3071NY,18.50,3
3071BY,18.40,3
3277NY,18.70,3
3209BY,18.30,3
3210BY,18.80,3
3209NY,18.60,3
3274NY,19.50,3
3277BY,18.40,3
3071NRH,18.40,3
3210NRH,19.10,3
3274NRH,19.20,3
3277NRH,18.40,3
3210BRH,18.80,3
3209BRH,18.20,3
3070BRH,19.10,3
3277BRH,18.50,3
3274BRH,18.50,3
CHRZ013,195.10,0
CHRZ014,166.00,0
CHRZ015,90.00,3
CHRZ016,96.00,3
CHRZ017,95.00,0
CHRZ018,103.00,3
SM-11,115.00,3
SM-12,130.00,3
SM-13,117.50,3
SM-14,128.00,3
GR-8,150.50,0
GR-9,205.00,3
GR-10,116.00,3
GR-11,170.00,0
GR-12,151.10,0
GR-13,112.00,3
AE9027,19.00,3
AE9033,12.00,0
AE9032,17.00,3
AE9036,20.46,3
AE8526,21.00,0
AE8523,8.50,0
AE8518,24.42,0
AE8746,15.00,3
AP6653,12.58,3
AP6655,15.00,3
LR1511,16.28,3
CEL166NG8K,146.00,0
3070NRH,19.40,3
CEL186NG8K,182.00,0
CEL193BG8K,100.00,0
CEL193NG8K,164.00,0
CEL193KG8K,110.00,0
CEL194NG8K,166.00,0
CEL194BG8K,123.00,0
CEL195NG8K,165.00,0
CEL195BG8K,122.00,3
CEL196NG8K,175.00,0
CEL196BG8K,128.00,0
CEL197NG8K,166.00,0
CEL197BG8K,117.00,0
CEL192NG8K,166.00,3
CEL191NG8K,175.00,0
CEL189NG8K,167.00,0
CEL188NG8K,161.00,3
CEL190NG8K,114.00,0
CEL198NG8K,166.00,0
CEL198BG8K,84.00,0
CEL199NG8K,121.00,0
CEL200NG8K,136.00,0
CEL201NG8K,121.00,0
CEL202NG8K,175.00,3
CEL203NG8K,121.00,0
GR-14,205.00,3
GR-15,140.00,0
3250KRH,11.20,0
3226KRH,11.00,3
3220KRH,17.70,0
3241KRH,12.00,0
3252KRH,15.00,0
3249KRH,13.00,0
3209KRH,9.60,0
3274KRH,13.10,0
3217KRH,19.70,0
3210KRH,11.10,0
3275KRH,13.60,3
ML03503,18.98,0
ML03531A,15.84,3
ML03533A,18.50,3
ML03724A,18.50,3
ML03613A,19.44,3
ML03590A,17.96,0
ML04870A,17.82,3
ML04935A,17.48,0
ML04935B,17.48,0
ALRZ0002BR,16.10,3
CEL16B,22.00,3
CEL17BRH,18.22,0
CEL18BRH,19.54,0
CEL19BRH,20.16,0
ML04952B,22.58,3
ML04952A,23.12,0
ML04941A,13.20,3
ML05033A,18.08,3
ML05034A,18.76,0
ML05080A,22.10,3
AP6073,49.50,0
ALBAG0005PS,15.44,3
ME02646A,28.64,0
ME03755A,16.06,3
TE6116,20.86,3
LP0151,30.94,3
TP3498,23.50,3
SP03459C,16.50,3
MPB0038A,36.00,3
MPW0080A,13.10,3
MPWZ050A,13.18,0
SPDZ610B,16.06,0
SPD0490B,12.50,0
TE5836 X,11.00,0
2917KRH,8.80,0
3275KY,12.80,3
SP04018A,20.46,0
3239KRH,12.10,0
MEW0061A,19.00,0
3241KY,11.80,0
3226KY,8.70,0
3121KY,10.30,0
3252KY,10.70,0
3210KY,11.20,0
3249KY,12.90,0
3217KY,18.80,3
3209KY,9.60,0
3251KY,11.80,0
3220KY,17.60,3
3239KY,12.30,0
3248KY,12.00,0
ALSS003,40.00,3
ALSS003K,48.00,3
MP04939A,22.50,3
SE05196C,11.28,0
GE0008,13.00,0
LE0920,12.88,0
TE5812 X+Y,15.00,3
ME02975A,22.00,0
SE05214B,16.00,0
SED0035B,31.46,0
LE0624,31.00,3
MP05071A,33.04,3
SE05121A,24.48,0
MP05214A,35.02,0
SRZ4321B,19.18,3
SRZ4915A,21.02,3
SRB0206A,14.82,0
SRB0048A,16.00,0
SR05780A,13.80,3
SRB0208A,14.56,3
SRB0258D,16.18,3
SRD0051A,23.18,3
SP03122C,27.88,0
SE05578A,14.82,0
MN01086A,24.48,0
MNC0001B,21.00,0
SRF0014A,17.28,0
MLC0016B,17.34,3
SR04027C,22.78,3
BR00922B,21.82,0
SPH0091B,19.32,3
SPH0090A,19.58,3
SPIZ004A,42.56,0
SE02055A,31.48,3
ML03081A,26.92,3
ML03619A,23.18,3
SR05099A X,12.16,0
SEJ0066A,36.00,3
AN2625,25.78,3
SR04961A,23.00,3
SR05096A,32.00,3
ALBS002,39.60,0
ALBEADS0105,16.00,0
08411PRH,4.40,3
08411ERH,29.16,3
SET-1181E1,14.14,3
SET-1292B,22.18,3
SET-1272P,20.60,3
SET-1272E,28.44,3
SET-1272B,18.60,3
SET-1269P,23.88,3
SET-1269B,18.90,3
ALSD0016ERH,13.00,3
ALSD0017ERH,9.00,0
ALSD0018ERH,9.00,0
SET-1181E,27.18,3
SET-1269E,28.24,3
ALDEM0083KSZTRH,19.20,3
ALDEM0082KSZTRH,19.20,3
ALDEM0084KSZTRH,19.20,3
ALDEM0103KSZTRH,15.02,3
ALDEM0104KSZTRH,15.02,3
ALDEM0079KRH,24.00,0
ALDEM0078KRH,19.00,0
ALDEM0080KRH,19.36,0
ALDEM0081KRH,25.00,0
ALDEM0082KRH,25.00,3
ALDEM0083KRH,25.00,3
ALDEM0081KSZTRH,19.20,3
ALDEM0075KSZTRH,11.00,3
ALDEM0085KSZTRH,11.00,3
ALDEM0086KSZTRHR,11.00,0
ALDEM0087KSZTRH,10.00,0
ALDEM0088KSZTRHR,8.00,3
ALDEM0089KSZTRH,11.00,0
ALDEM0090KSZTRHR,11.00,3
ALDEM0091KSZTRH,11.00,3
ALDEM0093KSZTRH,11.00,3
ALDEM0094KSZTRHP,11.00,0
ALDEM0096KSZTRH,15.02,0
ALDEM0097KSZTRH,8.00,0
ALDEM0098KSZTRH,22.00,3
ALDEM0099KSZTRHR,10.00,0
ALDEM0101KRH,20.00,3
ALDEM0101KSZTRH,15.00,3
ALDEM0102KSZTRH,15.02,3
ALDEM0102KRH,20.00,3
ALDEM0103KRH,20.52,0
ALDEM0104KRH,21.00,3
ALDEM0105KRH,25.00,0
ALDEM0105KSZTRH,15.02,3
ALDEM0106KRH,20.00,3
ALDEM0106KSZTRH,15.02,3
ALDEM0107KRH,20.00,3
ALDEM0107KSZTRH,15.02,3
ALDEM0108KRH,20.00,3
ALDEM0108KSZTRH,15.02,3
ALDEM0109KRH,12.00,0
ALDEM0109KSZTRHR,8.00,3
ALDEM0110KRH,20.58,0
ALDEM0110KSZTRH,15.02,0
ALDEM0111KRH,18.70,0
ALDEM0111KSZTRH,15.02,3
ALDEM0112KSZTRH,8.00,0
ALDEM0113KRH,20.00,0
ALDEM0088KSZTRHB,8.00,0
ALDEM0086KSZTRHO,11.00,0
ALDEM0094KSZTRHY,11.00,3
ALDEM0090KSZTRHP,11.00,3
ALDEM0100KSZTRHP,11.00,0
ALDEM0099KSZTRHRB,8.20,0
ALDEM0116KSZTRH,13.00,0
ALDEM0114KSZTRH,14.00,3
ALDEM0115KSZTRH,18.00,3
ALDEM0113KSZTRH,15.02,3
ALDEM0109KSZTRHB,9.20,3
CEL205BY,18.60,0
GR-16,89.20,0
CEL208BY,17.90,0
CEL209BY,17.90,0
CEL210BY,17.90,0
CEL211BY,18.30,0
CEL212BY,18.30,0
CEL214BY,18.30,0
CEL215BY,18.30,0
CEL216BY,18.30,0
CEL217BY,18.30,0
CEL218BY,18.30,0
CEL219BY,16.70,0
CEL220BY,16.70,0
CEL221BY,16.70,0
CEL222BY,16.70,0
CEL223BY,16.70,0
CEL224BY,16.70,0
CEL225BY,16.70,0
CEL226BY,16.70,0
CEL227BY,16.70,0
CEL170NG14K,205.00,0
CEL170BG14K,138.00,0
CEL172NG14K,226.00,0
CEL184NG14K,292.00,0
PD0010,14.28,3
SEZ0043A,27.00,0
CEL228NG8K,100.00,0
CEL229NG8K,121.00,0
CEL231NG8K,233.00,0
CEL232NG8K,207.00,0
CEL232BG8K,213.00,0
CEL233KG8K,147.00,0
CEL234KG8K,113.00,3
CEL235NG8KEDYTA,211.00,0
CEL236NG8KZOSIA,199.00,0
CEL237NG8KALICJA,211.00,0
CEL238NG8KSYLWIA,211.00,0
CEL239NG8KLENA,199.00,0
CEL240NG8KPATRYCJA,204.00,0
CEL241NG8KKAMILA,204.00,0
CEL242NG8KIGA,204.00,0
CEL243NG8KAGNIESZKA,211.00,0
CEL245NG8KNATALIA,211.00,3
CEL246NG8KHANIA,199.00,0
CEL247NG8KULA,211.00,3
CEL248NG8KNINA,199.00,3
CEL249NG8KASIA,199.00,0
CEL250NG8KPAULINA,211.00,0
CEL251NG8KOLIWIA,211.00,0
CEL252NG8KKASIA,211.00,0
CEL253NG8KMAGDA,199.00,0
CEL254NG8KOLA,211.00,3
CEL255NG8KKINGA,199.00,3
CEL256NG8KWIKTORIA,211.00,0
CEL257NG8KPOLA,211.00,3
CEL258NG8KMAJA,211.00,0
CEL259NG8KHELENA,211.00,3
CEL260NG8KMARTYNA,211.00,3
CEL261NG8KANIA,211.00,0
CEL262NG8KDOROTA,204.00,0
CEL263NG8KJULIA,211.00,0
CEL264NG8KKAROLINA,199.00,0
CEL265NG8KMARIA,199.00,0
SP1512110,10.14,3
SET0100Z,22.40,3
MP01903RH+Y,26.00,3
0141-MVSP,17.10,3
0158-MVSP,19.68,3
0138-MVSP,17.10,3
0161-MVSP,23.86,3
0171-MVSP,18.66,0
0159-MVSP,13.88,0
0011-MVSP,11.89,0
0050-MVSP,13.88,0
0085-MVSP,20.00,3
0068-MVSP,13.56,0
0167-MVSP,16.25,0
0168-MVSP,21.69,0
0126-MVSP,20.00,3
0112-MVSP,15.34,0
0114-MVSP,12.26,0
SP03983B,16.86,3
HUP-023,14.00,3
NSP-0052,14.00,3
NSP-0054,14.00,3
LRDB4MMW,10.00,3
LRDB4MMA,9.76,3
LRDB4MMB,9.00,3
LRDB4MMR,9.76,3
LRDB4MMS,9.00,0
ALCYR0038PRH,19.60,0
P14928RHG,16.86,3
ALCB234RH,25.30,3
ALBS001,31.50,0
MT001,21.24,0
SET0100B,69.56,3
PAS400,15.00,0
PAS402,17.44,0
LRDB4MML,9.00,0
HB-0217,64.10,0
HB-0218,75.18,0
HB-0219,68.02,0
HB-0220,60.98,3
HB-0221,60.98,0
HB-0222,55.86,0
HB-0223,55.86,0
HB-0224,60.98,0
ALCYR0068ERH,12.60,3
ALCYR0069ERH,10.80,3
SP825RH,22.74,0
M-297,26.40,0
M-286,10.90,0
AE8524,21.00,3
SE1343910,15.78,0
SEK0007A,20.94,0
SMT-1021-B,50.00,0
SMT-1021-N,50.00,3
SMT-1021-K,25.00,0
E13285RHG,32.70,0
CEL267BY,17.40,3
CEL268BY,17.40,0
SMH-1011,35.00,3
SMH-1013,35.00,3
E13286RH,60.00,3
SMT-1022-B,50.00,0
SMT-1023-B,50.00,0
SMT-1022-N,50.00,0
SMT-1023-N,50.00,0
SMT-1021A-N,50.00,3
SMT-1021S-N,50.00,3
SMT-1021A-K,25.00,3
SMT-1021A-B,50.00,0
SMT-1021S-B,50.00,3
SMT-1023A-N,50.00,0
SMT-1023B-N,50.00,0
SMT-1023A-B,50.00,0
SMT-1023B-B,50.00,0
SMT-1023A-K,25.00,0
SMT-1022R-K,25.00,3
SMT-1022R-B,50.00,3
SMT-1022S-B,50.00,0
SMT-1022R-N,50.00,3
SMT-1022S-N,50.00,0
SMT-1021R-B,50.00,3
SMT-1021R-N,50.00,3
SMT-1021R-K,25.00,3
SMT-1021B-B,50.00,0
SMT-1021B-N,50.00,3
SMT-1021B-K,25.00,0
SMT-1026-N,62.00,3
SMT-1026-K,73.00,3
SMT-1024R-N,50.00,0
SMT-1024B-N,50.00,0
SMT-1024A-N,50.00,3
SMT-1024A-B,50.00,0
SMT-1024S-N,50.00,0
SMT-1024B-B,50.00,0
SMT-1024R-B,50.00,0
SMT-1024S-B,50.00,0
SMT-1024S-K,25.00,0
SMT-1024R-K,25.00,0
SMT-1024B-K,25.00,0
SMT-1024A-K,25.00,3
AE9028,13.00,0
AE9029,15.98,0
AE9035,11.00,0
AE9030,10.00,3
AE7844,16.00,3
AE8515,16.52,0
AE8743,10.00,3
AE8744,11.00,3
AE8750,11.00,0
AE8751,10.00,3
AE8745,9.00,0
AE8725,9.00,3
SE05220A,15.58,0
MEW0035A,34.00,3
SET0100K,32.00,0
0141-MVSE,48.78,3
0158-MVSE,51.54,3
0138-MVSE,44.69,3
0161-MVSE,51.54,3
0171-MVSE,44.06,0
0085-MVSE,59.00,3
0068-MVSE,44.84,0
0080-MVSE,48.62,0
0126-MVSE,44.69,0
0384-MVSE,53.30,0
SE03615A,24.00,3
SEK0004B,16.86,3
SEJ0001C,21.08,0
NSK-0054,30.00,3
SEJ0074A,18.00,0
SE05185A,17.14,3
SE05184A,17.34,0
SE05197A,10.00,0
ALDEM0117KRH,18.10,0
ALOPB013/14,57.24,0
AMJ-001,90.51,0
AMJ-002,112.66,0
AMJ-003,32.06,0
AMJ-004,70.54,0
AMJ-005,23.41,0
AMJ-006,108.59,3
AMJ-008,38.00,0
AMJ-011,41.65,0
AMJ-012,12.46,0
AMJ-013,112.66,0
AMJ-019,42.56,0
AMJ-020,27.00,0
AMJ-021,60.51,0
AMJ-024,18.08,0
AMJ-025,39.00,0
AMJ-026,56.00,0
AMJ-027,89.98,0
AMJ-034,57.18,0
AMJ-035,47.38,0
AMJ-036,74.91,0
AMJ-039,43.92,3
AMJ-043,59.65,0
AMJ-045,44.74,0
AMJ-047,32.66,0
AMJ-048,27.62,0
AMJ-049,80.53,0
BRS003,55.56,0
BRS004,35.92,0
ALSS0071BS,156.00,0
ALSS0075B,109.10,0
ALBR012,84.34,3
ALBR013,75.91,3
ALEF0007B,102.56,3
CEL269BG8K,87.00,0
NRS010,93.75,0
BRS011,109.38,0
BRS012,90.90,0
PEARL0001ERH,68.96,3
PEARL0001NRH,222.22,3
PEARL0002BRH,49.38,3
CAL0001POKS,3.66,0
CAL0002POKS,3.96,0
CAL0003EOKS,16.22,0
CAL0003POKS,6.30,0
CAL0004PS,8.28,0
CAL0005POKS,12.74,0
CAL0006POKS,13.82,0
CAL0007POKS,21.00,0
CAL0011EOKS,14.42,0
CAL0013POKS,16.58,0
SM-17,129.00,3
SM-18,132.00,0
SM-19,114.00,0
GR-17,187.40,0
GR-18,112.00,0
GR-19,119.20,0
ŁYŻ-21,79.00,0
ŁYŻ-22,108.50,0
ŁYŻ-23,119.00,0
ŁYŻ-24,88.50,3
HP-0384AQ,30.00,0
ALBEADS0141RH,11.00,3
ALBEADS0142RH,11.00,3
DZ070RH,33.00,0
ALBEADS0146RH,17.00,3
ALBEADS0147RH,19.00,0
ALBEADS0149RH,27.00,0
ALBEADS0150RH,19.00,3
ALSS0072BS,121.22,0
AMJ-009,42.77,0
AMJ-010,47.60,0
AMJ-016,13.10,0
AMJ-017,11.60,0
AMJ-018,14.76,0
AMJ-014,71.41,0
AMJ-015,29.17,0
AMJ-022,63.00,0
AMJ-023,52.83,0
AMJ-028,265.00,0
AMJ-032,158.43,0
AMJ-029,60.00,0
AMJ-030,46.05,0
AMJ-037,102.80,0
AMJ-038,98.61,0
AMJ-040,45.58,3
AMJ-041,56.19,0
AMJ-042,35.79,0
AMJ-044,63.17,0
KFRR604,27.88,0
KFRR517,31.54,0
ALEF0001P,16.00,0
ALEF0002P,21.22,0
ALEF0003P,24.02,0
ALEF0004E,51.94,0
ALEF0005E,32.92,0
ALEF0006E,67.80,3
CAL0001EOKS,7.98,0
CAL0002EOKS,8.58,3
CAL0010EOKS,13.46,0
CAL0012ROKS,22.82,3
CAL0013ROKS,20.40,3
CAL0014ROKS,16.80,3
CAL0015RS,11.66,3
ALOPS008K,23.00,3
ALOPS009K,32.00,0
ALOPS010K,32.00,3
ALOPS011K,32.00,3
ALOPS012K,23.00,3
ALOPS013K,23.00,3
SETMOP031B,46.52,0
SETMOP024B,51.72,0
SETMOP032B,52.18,0
SETMOP022B,74.26,0
SETMOP033B,39.74,0
SETMOP026B,45.80,0
SETMOP040B,57.70,0
SETMOP042B,75.94,3
ALKJ0020N,74.00,3
SETMOP043B,69.76,0
SETMOP041B,56.08,0
ALCYR0203ERH,28.98,0
ALCYR0203PRH,15.06,3
ALKJ0019E,16.22,0
KJ0011,23.96,3
KJ0012,38.10,3
SETMOP025B,46.88,0
SETMOP031,18.00,0
SETMOP023B,50.42,0
SETMOP034B,50.42,0
SETMOP039B,53.10,3
SETMOP044B,72.28,3
SETMOP048B,86.96,0
ALKJ0011P,22.54,3
ALKJ0012P,22.54,0
ALKJ0013P,22.54,0
ALKJ0022E,22.54,0
ALKJ0023E,48.00,3
ALKJ0024E,36.00,0
ALKJ0025E,24.00,3
ALKJ0026E,50.00,0
ALKJ0028E,35.00,3
ALKJ0029E,34.00,3
ALKJ0031E,38.00,3
ALCYR0233RHP,19.00,3
ALCYR0234RHE,27.12,3
ALCYR0234RHP,13.70,3
ALKJ0032E,26.44,0
ALKJ0035E,34.28,0
ALKJ0038E,32.00,3
ALKJ0039E,30.00,3
ALKJ0040E,25.00,3
ALKJ0041E,38.00,3
ALKJ0042E,35.00,0
ALKJ0043E,42.00,3
ALKJ0044E,27.00,3
ALKJ0045E,32.00,3
ALKJ0046E,22.00,3
ALKJ0047E,24.00,3
MVB-0072-2,95.00,3
MVB-0072-3,120.00,3
MVB-0072-4,94.09,3
MVB-0071-2,89.76,3
MVB-0071-3,125.00,3
ALSYG0001,30.66,3
ALSYG0002,37.20,0
ALSYG0003,42.10,0
ALSYG0004,38.46,0
ALSYG0006,22.10,3
ALSYG0007,29.62,3
ALSYG0008,37.04,0
ALSYG0010,36.04,0
CEL184BG14K,195.00,0
ALC193G14K,263.00,0
AN709SETRH,29.46,3
ALCL011NRH,169.86,0
SET0057,34.04,0
SET0058,24.76,3
SET0059,30.96,3
SET0066,21.25,3
SET0067,40.00,3
SET0074,20.00,3
SET0078,23.00,0
SET0069,20.00,3
SET0079,40.00,3
SET0091,20.00,0
SET0095,20.00,3
SET0060,30.96,3
SET0063,30.04,3
SET0064,35.15,3
SET0065,21.98,3
SET0071,30.00,3
SET0072,20.00,0
SET0075,40.00,0
SET0076,30.00,3
SET0077,20.00,0
SET0080,32.00,3
SET0082,23.00,0
SET0083,25.00,3
SET0084,40.00,3
SET0087,31.00,0
SET0088,31.00,0
SET0092,40.00,0
SET0093,22.00,0
SET0096,27.00,3
SET0097,29.00,0
SET0098,51.00,3
ALBR009,43.96,0
ALBAG0008PS,16.00,3
ALCYR0127PRH,18.02,3
ALCYR0129PRH,12.02,3
ALBR011,157.61,0
ALBAG0009PS,12.00,3
ALBAG0010PRH,15.54,3
FAB002,27.00,0
ALBR018,34.48,0
HP-0112-2,44.29,3
KRC002,17.86,0
SET-179,16.12,0
HP002+B18MMS,18.92,3
HP002+C18MMS,13.88,3
HP002+E18MMS,14.51,0
HP002+F18MMS,13.88,3
HP002+G18MMS,14.83,0
HP002+H18MMS,18.31,3
HP002+I18MMS,9.14,3
HP002+K18MMS,15.14,3
HP002+L18MMS,11.68,0
HP002+M18MMS,19.87,3
HP002+N18MMS,19.87,3
HP002+O18MMS,15.75,3
HP002+P18MMS,12.94,0
HP002+R18MMS,16.40,3
HP002+S18MMS,14.51,3
HP002+T18MMS,11.36,3
HP002+U18MMS,17.64,3
HP002+W18MMS,20.20,3
HP002+Z18MMS,16.72,3
HP002+Q18MMS,16.40,3
ALKJ0064E,11.24,3
ALKJ0065E,26.78,3
KRC011,18.34,0
KRC012,44.70,0
KRC013,36.70,0
KRC014,21.56,0
KRC015,36.52,3
NRC012,35.00,3
NRC013,0.00,0
PEARL0007SET,27.14,3
PEARL0008P,13.22,0
PEARL0009P,11.00,0
ALKJ0019N,42.00,3
ALZE26,21.28,3
NCR027,37.56,3
ALCYR0196RHP,9.50,3
SE1999PP,8.00,0
SE1999PW,9.00,3
ALCYR0208PRH-RED,10.00,0
ALCYR0210PRH,12.00,3
ALCYR0221PRH,8.80,3
CELSS010BS,16.22,0
CELSS012BS,21.34,0
CELSS013BS,16.52,0
BABYIDS11,7.98,0
BABYIDS12,8.94,0
BABYIDS14,9.00,0
BABYIDS15,8.00,0
BABYIDS16,11.00,0
BABYIDS18,10.82,0
MVSP-0401RB,20.00,3
CEL18B,23.46,3
4MMPRHSZAFIR,5.00,3
4MMPRHGARNET,5.00,3
4MMPRHAMETYST,5.00,3
4MMPRHPINK,5.00,3
4MMPRHWHITE,5.00,3
ALCYR0209PRH-CHAMPAG,8.30,0
ALCYR0220PRH,7.30,3
ALCYR0227PRH,8.00,3
AMJ-067,30.82,0
PEARL0004ERH,8.00,0
PEARL0005ERH,8.00,0
AMJ-050,49.63,0
AMJ-051,33.00,3
AMJ-053,49.39,0
AMJ-054,83.81,0
AMJ-055,63.10,0
AMJ-056,37.58,0
AMJ-057,48.00,0
AMJ-058,59.36,0
AMJ-059,63.20,0
AMJ-062,39.22,0
AMJ-063,59.76,0
AMJ-064,50.19,0
AMJ-065,47.49,0
AMJ-066,40.85,0
AMJ-068,65.55,0
AMJ-069,38.86,0
AMJ-070,42.43,0
AMJ-071-1,48.77,0
AMJ-071-2,50.03,0
AMJ-072,60.43,0
AMJ-073,60.99,0
AMJ-074,68.10,0
ALCYR0268E,33.70,3
ALCYR0268P,21.66,3
ALCYR0269E,20.98,3
ALCYR0269P,10.28,3
ALCYR0270E,18.98,3
ALCYR0270P,12.56,3
ALCYR0271P,9.50,3
ALCYR0275E,42.86,0
ALCYR0276E,25.22,0
ALCYR0272RRH,27.68,0
ALCYR0274RRH,16.52,0
ALCYR0277E,16.00,3
ALCYR0277P,11.00,3
ALCYR0277B,50.00,0
ALCYR0278E,11.76,0
ALCYR0278P,12.26,3
ALP071,32.33,3
ALSS0111E,14.80,0
ALSS0077,37.23,3
ALSS0079,37.23,0
ALSS0088E,37.04,3
ALSS0089E,36.36,3
ALSS0090E,33.90,3
ALSS0091E,30.62,3
ALSS0092E,35.92,3
ALSS0096E,27.52,0
ALSS0097E,28.04,3
ALSS0098B,29.56,0
ALSW0001R6MM,21.00,3
LSQ8MM,19.51,3
LSQ5MMY,8.40,3
LSQ5MMO,8.40,3
LSQ5MMP,8.94,3
LSQ5MMG,8.94,3
LSQ5MMB,8.40,0
LSQ5MM,8.40,3
ALSW0001SH6MM,21.00,3
ALSW0004GO6MM,8.20,3
ALSW0004AB6MM,11.00,0
ALSW0004LB6MM,8.20,0
ALSW0004SH6MM,8.20,3
ALSW0004R6MM,8.20,0
ALSW0004G6MM,8.20,0
ALSW0001G6MM,14.00,0
ALSW0004W6MM,8.20,3
ALSW0006G,24.60,0
ALSW0006W,24.60,0
ALSW0001P6MM,21.00,3
ALSWP0006G,11.88,3
ALSW0007W,21.80,3
ALSW0008W,12.80,3
ALSW0008R,13.74,3
ALSWP0009G,8.20,0
ALSWP0009LB,8.20,0
ALSWP0009F,8.20,0
ALSW0010W,24.29,3
ALSW0011WX3,8.20,0
ALSW0012W,8.20,3
LRK3MMP,7.50,3
LRK4MM-LIME,8.20,3
LRK4MM-AQUA,12.50,0
LRK4MM-GARNET,8.20,3
LRK3MMAM,7.50,3
LRK3MMY,6.40,0
LRK3MMB,7.50,0
LRK3MML,7.50,0
ALSW0001LB6MM,21.00,3
ALSW0001L6MM,21.00,3
ALSW0002R4MM,13.98,3
ALSW0002LB4MM,13.98,3
ALSS0094E,49.18,0
ALSS0095E,51.28,3
ALSS0100E,63.16,0
ALSS0102E,45.46,0
ALSW0001P6MMSET,31.20,3
ALSW0001SH6MMP,8.00,3
ALSW0001LB6MMP,8.00,3
ALSW0001P6MMP,8.00,3
ALSW0001R6MMP,8.20,3
ALSW0001AB6MMP,8.20,3
ALSW0001V6MMP,8.00,3
ALSW0001H6MMP,8.20,3
ALSW0001VL6MMP,8.20,3
ALSW0001BB6MMP,7.00,3
ALSW0001LB6MMSET,31.20,3
ALSW0003SH10MM,12.30,3
ALSW0003R10MM,12.30,3
ALSW0003W10MM,12.30,0
ALSW0003LB10MM,18.00,3
HR-0303WB,34.00,3
HR-0071WB,25.00,0
R18334,20.80,0
R18485A,20.00,0
R18445,36.04,3
ML04982A,23.74,3
SRD0371B,20.88,0
ALCYR0095RHR,70.80,0
ALCYR0266,10.20,3
CS-873WR,52.94,3
CS-873WY,52.94,3
SRAYA05522,37.04,3
SRAYA05525,31.94,3
SRAYA05538,24.02,0
SRAYA05540,31.26,0
SRAYA05541,27.22,0
SRAYA05544,28.78,0
HR-0303W,34.00,3
HR-0080,25.00,3
R18588,46.04,3
AR11229RH,20.74,0
ML03534A,20.20,3
ALCYR0203RRH,30.00,3
ALCYR0222RRH,22.82,3
ALCYR0261R,33.52,0
ALCYR0262R,43.48,3
ALCYR0263,17.40,3
ALCYR0276RRH,16.80,3
SRAYA05516,21.58,3
SRAYA05519,18.02,3
SRAYA05520,25.76,3
SRAYA05524,37.04,3
R-0018R,16.00,3
HR-0071W,25.00,3
R9523WRH,15.00,3
SRB0100C,11.02,0
SRH0094C,15.84,0
R18573,22.00,0
CRA10192,33.32,3
ALCYR0223RRH,22.82,3
SRAYA05521,13.00,3
HR-0073W,12.00,0
ALCYR0265,18.58,0
SRAYA05536,17.58,0
HR-0072W,18.40,0
HR-0079,25.00,3
SRB0128B,12.06,0
SRB0134A,12.28,3
SRCZ079A,9.84,3
SR1791710,10.14,3
R18485,20.54,3
R18485AQ,20.40,3
ALCYR0208RRH,21.00,3
ALCYR0220RRH,14.02,0
ALCYR0226RRH,18.00,3
ALCYR0227RRH,27.00,3
ALCYR0249RRH,12.00,3
ALCYR0250RRH,19.18,3
SRAYA05517,21.58,0
SRAYA05705,18.02,3
SRAYA05523,31.94,3
SRAYA05530,38.02,0
SRAYA05534,58.14,0
ALSS0108PRH,8.64,0
LRDB6MMW,11.02,3
PNE0016G8K+WA,191.00,3
PZE0105G8K,183.00,0
PZE0274G8K,92.00,0
PSE0129G8K,188.00,0
PZE0305G8K,112.00,0
