SKU,cena_hurtowa,cena_detaliczna,stan
R-1032 #16,18.00,57.56,0
R-1032 #18,18.00,57.56,0
R-1032 #20,18.00,57.56,0
R-1033 #12,21.00,67.16,0
R-1033 #14,21.00,67.16,0
R-1033 #16,21.00,67.16,0
R-1033 #18,21.00,67.16,0
ALCYR0459 #12,36.00,115.13,3
ALCYR0459 #14,36.00,115.13,3
ALCYR0459 #16,36.00,115.13,3
ALCYR0459 #18,36.00,115.13,0
R-1035 #12,28.00,89.54,3
R-1035 #14,28.00,89.54,0
R-1035 #16,28.00,89.54,3
R-1035 #18,28.00,89.54,0
ALCYR0474RRH #12,27.00,86.35,0
ALCYR0474RRH #16,27.00,86.35,0
ALCYR0474RRH #14,27.00,86.35,0
ALCYR0474RRH #18,27.00,86.35,0
R-1037 #12,34.00,108.73,3
R-1037 #14,34.00,108.73,3
R-1037 #16,34.00,108.73,0
R-1037 #18,34.00,108.73,0
R-1037 #15,34.00,108.73,0
R-1037 #17,34.00,108.73,0
R-1037 #19,34.00,108.73,0
R-1037 #20,34.00,108.73,0
ALSS0374S #11,52.00,153.50,0
ALSS0374S #12,52.00,153.50,0
ALSS0374S #13,52.00,153.50,0
ALSS0374S #14,52.00,153.50,0
ALSS0374S #21,52.00,153.50,0
ALSS0376S #14,26.00,83.15,0
ALSS0376S #18,26.00,83.15,0
ALSS0376S #16,26.00,83.15,0
ALSS0376S #17,26.00,83.15,0
ALSS0376S #12,26.00,83.15,0
ALCYR0475RRH #12,30.00,95.94,0
ALCYR0475RRH #14,30.00,95.94,0
ALCYR0475RRH #16,30.00,95.94,0
ALCYR0475RRH #18,30.00,95.94,0
ALCYR0475RRH #17,30.00,95.94,0
ALCYR0476RRH #12,26.00,83.15,0
ALCYR0476RRH #14,26.00,83.15,0
ALCYR0476RRH #16,26.00,83.15,0
ALCYR0476RRH #18,26.00,83.15,0
ALCYR0477 #10,15.00,57.20,3
ALCYR0477 #11,15.00,57.20,3
ALCYR0477 #14,15.00,57.20,0
ALCYR0477 #16,15.00,57.20,0
ALCYR0477 #19,15.00,57.20,0
CR0024 # 12,26.00,83.15,0
CR0024 # 16,26.00,83.15,0
CR0024 # 18,26.00,83.15,0
ALKJ0069R #16,53.00,156.46,0
ALKJ0069R #21,53.00,156.46,0
ALCYR0482RRH #12,22.00,70.36,0
ALCYR0482RRH #14,22.00,70.36,0
ALCYR0482RRH #16,22.00,70.36,0
ALCYR0482RRH #18,22.00,70.36,0
ALCYR0482RRH #20,22.00,70.36,0
SRAYA05547 #14,28.00,89.54,0
SRAYA05547 #16,28.00,89.54,0
SRAYA05547 #18,28.00,89.54,0
ALCYR0455R #10,34.00,108.73,3
ALCYR0455R #12,34.00,108.73,3
ALCYR0455R #14,34.00,108.73,0
ALCYR0455R #16,34.00,108.73,0
ALCYR0455R #18,34.00,108.73,0
ALCYR0456R #10,37.00,118.33,0
ALCYR0456R #11,37.00,118.33,3
ALCYR0456R #12,37.00,118.33,3
ALCYR0456R #13,37.00,118.33,3
ALCYR0456R #14,37.00,118.33,3
ALCYR0456R #15,37.00,118.33,3
ALCYR0456R #16,37.00,118.33,0
ALCYR0456R #17,37.00,118.33,0
ALCYR0456R #18,37.00,118.33,0
ALCYR0456R #19,37.00,118.33,0
ALCYR0456R #20,37.00,118.33,0
R-1038 #14,33.00,105.53,0
R-1038 #16,33.00,105.53,0
R-1038 #18,33.00,105.53,0
ALCYR0481RRH #10,24.00,76.75,0
ALCYR0481RRH #12,24.00,76.75,0
ALCYR0481RRH #14,24.00,76.75,0
ALCYR0481RRH #16,24.00,76.75,0
ALCYR0481RRH #18,24.00,76.75,0
R-1041 #12,31.00,99.14,3
R-1041 #16,31.00,99.14,3
R-1041 #19,31.00,99.14,3
R-1041 #11,31.00,99.14,3
R-1041 #13,31.00,99.14,3
R-1041 #14,31.00,99.14,0
R-1041 #17,31.00,99.14,0
R-1041 #18,31.00,99.14,0
R-1041 #20,31.00,99.14,0
R-1041 #15,31.00,99.14,3
R-1042 #12,32.00,102.34,3
R-1042 #14,32.00,102.34,0
R-1042 #16,32.00,102.34,0
R-1042 #18,32.00,102.34,0
R-1042 #20,32.00,102.34,0
R-1012 #12,35.00,111.93,0
R-1012 #18,35.00,111.93,0
R-1012 #19,35.00,111.93,0
R-1012 #20,35.00,111.93,0
R-1014RH #12,39.00,124.72,3
R-1014RH #14,39.00,124.72,0
R-1014RH #16,39.00,124.72,0
R-1014RH #18,39.00,124.72,0
R-1015RH #12,48.00,141.70,0
R-1015RH #11,48.00,141.70,3
R-1015RH #14,48.00,141.70,0
R-1015RH #16,48.00,141.70,0
R-1015RH #18,48.00,141.70,0
R-1015RH #20,48.00,141.70,0
R010RHR #12,18.00,57.56,3
R010RHR #14,18.00,57.56,3
R010RHR #16,18.00,57.56,3
R010RHR #18,18.00,57.56,0
R-1017 #12,14.00,53.38,0
R-1017 #14,14.00,53.38,3
R-1017 #18,14.00,53.38,3
R-1017 #16,14.00,53.38,3
R-1018 #12,30.00,95.94,3
R-1018 #14,30.00,95.94,3
R-1018 #16,30.00,95.94,3
R-1018 #18,30.00,95.94,3
R-1020 #12,33.00,105.53,3
R-1020 #14,33.00,105.53,0
R-1020 #16,33.00,105.53,0
R-1020 #18,33.00,105.53,0
ALCYR0453RRH #10,26.00,83.15,3
ALCYR0453RRH #12,26.00,83.15,3
ALCYR0453RRH #14,26.00,83.15,0
ALCYR0453RRH #16,26.00,83.15,0
ALCYR0453RRH #18,26.00,83.15,0
ALCYR0453RRH #20,26.00,83.15,0
ALCYR0453RRH #21,26.00,83.15,0
SRAYA05548 #16,29.00,92.74,0
ALCYR0454R #12,43.00,126.94,0
ALCYR0454R #14,43.00,126.94,0
ALCYR0454R #16,43.00,126.94,0
ALCYR0454R #18,43.00,126.94,0
SRAYA05549 #17,44.00,129.89,0
SRAYA05549 #19,44.00,129.89,0
SRAYA05549 #21,44.00,129.89,0
SRAYA05550 #13,44.00,129.89,0
SRAYA05550 #14,44.00,129.89,0
SRAYA05550 #16,44.00,129.89,0
SRAYA05550 #20,44.00,129.89,0
SRAYA05550 #23,44.00,129.89,0
SRAYA05551 #11,38.00,121.52,3
SRAYA05551 #12,38.00,121.52,0
SRAYA05551 #14,38.00,121.52,0
SRAYA05551 #16,38.00,121.52,0
SRAYA05551 #18,38.00,121.52,0
SRAYA05551 #19,38.00,121.52,0
SRAYA05551 #20,38.00,121.52,0
R-1024 #12,28.00,89.54,3
R-1024 #14,28.00,89.54,0
R-1024 #16,28.00,89.54,0
R-1024 #18,28.00,89.54,0
R-1024 #20,28.00,89.54,0
R-1025 #12,35.00,111.93,0
R-1025 #14,35.00,111.93,0
R-1025 #16,35.00,111.93,0
R-1025 #18,35.00,111.93,0
R-1026 #12,28.00,89.54,0
R-1026 #14,28.00,89.54,0
R-1026 #16,28.00,89.54,0
R-1026 #18,28.00,89.54,0
R-1026 #20,28.00,89.54,0
R-1027 #10,28.00,89.54,3
R-1027 #12,28.00,89.54,3
R-1027 #14,28.00,89.54,0
R-1027 #16,28.00,89.54,0
R-1027 #18,28.00,89.54,0
R-1027 #20,28.00,89.54,0
R-1027 #22,28.00,89.54,0
R-1030 #14,25.00,79.95,0
R-1030 #16,25.00,79.95,0
R-1030 #18,25.00,79.95,0
R-1034 #12,50.00,147.60,0
R-1034 #14,50.00,147.60,0
R-1034 #16,50.00,147.60,0
R-1034 #18,50.00,147.60,0
ALCYR0460RRH #14,42.00,123.98,3
ALCYR0460RRH #12,42.00,123.98,3
ALCYR0460RRH #16,42.00,123.98,3
ALCYR0460RRH #18,42.00,123.98,3
R-1036 #16,43.00,126.94,0
R-1036 #18,43.00,126.94,0
R-1036 #20,43.00,126.94,0
R-1036 #12,44.00,129.89,0
ALSS0375S #12,17.00,54.37,0
ALSS0375S #14,17.00,54.37,0
ALSS0375S #16,17.00,54.37,0
ALBAG0018R #12,21.00,67.16,0
ALBAG0018R #14,21.00,67.16,0
ALBAG0018R #16,21.00,67.16,0
ALBAG0018R #18,21.00,67.16,0
ALBAG0019R #12,21.00,67.16,0
ALBAG0019R #14,21.00,67.16,0
ALBAG0019R #16,21.00,67.16,0
ALBAG0019R #18,21.00,67.16,0
ALCYR0478RRH #12,41.00,121.03,3
ALCYR0478RRH #14,41.00,121.03,3
ALCYR0478RRH #16,41.00,121.03,3
ALCYR0478RRH #18,41.00,121.03,3
R-1039 #12,47.00,138.74,3
R-1039 #14,47.00,138.74,0
R-1039 #18,47.00,138.74,0
R-1039 #20,47.00,138.74,0
R-1039 #13,47.00,138.74,0
R-1039 #17,47.00,138.74,0
R-1039 #19,47.00,138.74,0
R-1040 #12,47.00,138.74,3
R-1040 #14,47.00,138.74,0
R-1040 #16,47.00,138.74,0
R-1040 #18,47.00,138.74,0
ALCYR0442P #10,58.00,171.22,3
ALCYR0442P #12,58.00,171.22,0
ALCYR0442P #16,58.00,171.22,0
ALCYR0444P #12,34.00,108.73,0
ALCYR0444P #15,34.00,108.73,0
ALCYR0447PRH #12,51.00,150.55,0
ALCYR0447PRH #13,51.00,150.55,0
ALCYR0447PRH #15,51.00,150.55,0
ALCYR0447PRH #19,51.00,150.55,0
ALCYR0448PRH #13,26.00,83.15,0
ALCYR0448PRH #15,26.00,83.15,0
ALCYR0448PRH #16,26.00,83.15,0
ALCYR0448PRH #20,26.00,83.15,0
ALCYR0448PRH #12,26.00,83.15,0
ALCYR0448PRH #14,26.00,83.15,0
ALCYR0448PRH #18,26.00,83.15,0
ALCYR0450PRH #13,25.00,79.95,3
ALCYR0450PRH #14,25.00,79.95,3
ALCYR0450PRH #15,25.00,79.95,0
ALCYR0394RHWA #12,15.00,57.20,0
ALCYR0394RHWA #14,15.00,57.20,0
ALCYR0394RHWA #16,15.00,57.20,0
ALCYR0394RHWA #18,15.00,57.20,0
ALCYR0394RHWB #12,15.00,57.20,0
ALCYR0394RHWB #14,15.00,57.20,0
ALCYR0394RHWB #18,15.00,57.20,0
ALCYR0394RHWB #16,15.00,57.20,0
ALCYR0457RRH #12,37.00,118.33,0
ALCYR0457RRH #14,37.00,118.33,0
ALCYR0457RRH #16,37.00,118.33,0
ALCYR0457RRH #18,37.00,118.33,0
ALCYR0458RRH #12,40.00,127.92,3
ALCYR0458RRH #14,40.00,127.92,0
ALCYR0458RRH #16,40.00,127.92,0
ALCYR0458RRH #18,40.00,127.92,0
ALCYR0479RRH #12,43.00,126.94,3
ALCYR0479RRH #14,43.00,126.94,0
ALCYR0479RRH #16,43.00,126.94,0
ALCYR0479RRH #18,43.00,126.94,0
ALCYR0480RRH #12,35.00,111.93,0
ALCYR0480RRH #14,35.00,111.93,0
ALCYR0480RRH #16,35.00,111.93,0
ALCYR0480RRH #18,35.00,111.93,0
ALCYR0397LB #12,16.00,61.01,0
ALCYR0397LB #14,16.00,61.01,0
ALCYR0397LB #16,16.00,61.01,0
ALCYR0397LB #18,16.00,61.01,0
ALCYR0493RHR #11,19.00,60.76,0
ALCYR0493RHR #14,19.00,60.76,0
ALCYR0493RHR #16,19.00,60.76,0
ALCYR0493RHR #18,19.00,60.76,0
ALCYR0493RHV #14,19.00,60.76,0
ALCYR0493RHV #16,19.00,60.76,0
ALCYR0493RHV #18,19.00,60.76,0
ALCYR0493RHB #11,19.00,60.76,0
ALCYR0493RHB #14,19.00,60.76,0
ALCYR0493RHB #16,19.00,60.76,0
ALCYR0493RHB #18,19.00,60.76,0
SRAYA05710RH #12,36.00,115.13,0
SRAYA05710RH #14,36.00,115.13,0
SRAYA05710RH #16,36.00,115.13,0
SRAYA05710RH #18,36.00,115.13,0
SRAYA05711RH #12,28.00,89.54,0
SRAYA05711RH #14,28.00,89.54,0
SRAYA05711RH #16,28.00,89.54,0
SRAYA05711RH #18,28.00,89.54,0
ALCYR0499RH #12,33.00,105.53,0
ALCYR0499RH #16,33.00,105.53,0
ALCYR0499RH #18,33.00,105.53,0
ALCYR0500RH #10,19.00,60.76,0
ALCYR0500RH #12,19.00,60.76,0
ALCYR0500RH #14,19.00,60.76,0
ALCYR0500RH #16,19.00,60.76,0
ALCYR0500RH #18,19.00,60.76,0
ALCYR0500RH #20,19.00,60.76,0
ALCYR0500RH #22,19.00,60.76,0
ALCYR0501RH #12,20.00,63.96,0
ALCYR0501RH #14,20.00,63.96,0
ALCYR0501RH #16,20.00,63.96,0
ALCYR0501RH #18,20.00,63.96,0
R011M #10,15.00,57.20,0
R011M #12,15.00,57.20,0
R011M #15,15.00,57.20,0
R011M #16,15.00,57.20,0
R011M #18,15.00,57.20,0
R012M #10,17.00,54.37,0
R012M #12,17.00,54.37,0
R012M #14,17.00,54.37,0
R012M #16,17.00,54.37,0
R013M #12,20.00,63.96,0
R013M #14,20.00,63.96,0
R013M #15,20.00,63.96,0
R014M #9,14.00,53.38,0
R014M #12,14.00,53.38,0
R014M #14,14.00,53.38,0
R014M #16,14.00,53.38,0
R016M #9,15.00,57.20,0
R016M #12,15.00,57.20,0
R016M #16,15.00,57.20,0
ALBAG0016R #10,27.00,86.35,3
ALBAG0016R #12,27.00,86.35,3
ALBAG0016R #14,27.00,86.35,3
ALBAG0016R #16,27.00,86.35,0
ALBAG0016R #18,27.00,86.35,0
ALCYR0494RHG #12,17.00,54.37,0
ALCYR0494RHG #14,17.00,54.37,0
ALCYR0494RHG #16,17.00,54.37,0
ALCYR0494RHG #18,17.00,54.37,0
ALCYR0495RHR #11,17.00,54.37,0
ALCYR0495RHR #14,17.00,54.37,0
ALCYR0495RHR #16,17.00,54.37,0
ALCYR0495RHR #18,17.00,54.37,0
ALCYR0495RHB #11,17.00,54.37,0
ALCYR0495RHV #14,17.00,54.37,0
ALCYR0495RHV #16,17.00,54.37,0
ALCYR0495RHV #18,17.00,54.37,0
ALCYR0496RHG #12,11.00,41.94,0
ALCYR0496RHG #14,11.00,41.94,0
ALCYR0496RHG #16,11.00,41.94,0
ALCYR0496RHG #18,11.00,41.94,0
ALCYR0496RHLB #14,11.00,41.94,0
ALCYR0496RHLB #16,11.00,41.94,0
ALCYR0496RHLB #18,11.00,41.94,0
ALCYR0496RHS #12,11.00,41.94,0
ALCYR0496RHS #14,11.00,41.94,0
ALCYR0496RHS #16,11.00,41.94,0
ALCYR0496RHS #18,11.00,41.94,0
ALCYR0496RHR #12,11.00,41.94,0
ALCYR0496RHR #14,11.00,41.94,0
ALCYR0496RHR #16,11.00,41.94,0
ALCYR0496RHR #18,11.00,41.94,0
ALCYR0497RHG #12,14.00,53.38,0
ALCYR0497RHG #14,14.00,53.38,0
ALCYR0497RHG #16,14.00,53.38,0
ALCYR0497RHG #18,14.00,53.38,0
ALCYR0497RHLB #12,14.00,53.38,0
ALCYR0498RHS #12,10.00,38.13,0
ALCYR0498RHS #14,10.00,38.13,0
ALCYR0498RHS #18,10.00,38.13,0
ALCYR0498RHLB #12,10.00,38.13,0
ALCYR0498RHLB #14,10.00,38.13,0
ALCYR0498RHLB #16,10.00,38.13,0
ALCYR0498RHLB #18,10.00,38.13,0
ALCYR0498RHR #16,10.00,38.13,0
ALCYR0498RHR #18,10.00,38.13,0
ALCYR0498RHG #12,10.00,38.13,0
ALCYR0498RHG #14,10.00,38.13,0
ALCYR0498RHG #16,10.00,38.13,0
ALCYR0498RHG #18,10.00,38.13,0
ALCYR0502RH #10,31.00,99.14,3
ALCYR0502RH #12,31.00,99.14,3
ALCYR0502RH #14,31.00,99.14,3
ALCYR0502RH #16,31.00,99.14,0
ALCYR0502RH #18,31.00,99.14,0
ALCYR0503RH #10,21.00,67.16,0
ALCYR0503RH #18,21.00,67.16,0
ALCYR0503RH #12,21.00,67.16,0
ALCYR0503RH #14,21.00,67.16,0
ALCYR0504RH #10,22.00,70.36,3
ALCYR0504RH #12,22.00,70.36,0
ALCYR0504RH #14,22.00,70.36,0
ALCYR0504RH #16,22.00,70.36,0
ALCYR0504RH #18,22.00,70.36,0
SRAYA05712RH #14,35.00,111.93,0
SRAYA05712RH #16,35.00,111.93,0
SRAYA05712RH #18,35.00,111.93,0
SRAYA05713RH #14,37.00,118.33,0
SRAYA05713RH #16,37.00,118.33,0
SRAYA05713RH #18,37.00,118.33,0
SRAYA05714RH #12,36.00,115.13,0
SRAYA05714RH #14,36.00,115.13,0
SRAYA05714RH #16,36.00,115.13,0
SRAYA05714RH #18,36.00,115.13,0
R-1044 #14,33.00,105.53,0
R-1044 #16,33.00,105.53,0
R-1044 #18,33.00,105.53,0
ALCYR0505RH #10,19.00,60.76,3
ALCYR0505RH #12,19.00,60.76,3
ALCYR0505RH #14,19.00,60.76,0
ALCYR0505RH #16,19.00,60.76,0
ALCYR0505RH #18,19.00,60.76,0
ALCYR0505RH #15,19.00,60.76,0
ALCYR0516RRH #12,78.00,230.26,0
ALCYR0516RRH #14,78.00,230.26,0
ALCYR0516RRH #15,78.00,230.26,0
ALCYR0516RRH #17,78.00,230.26,0
ALCYR0516RRH #18,78.00,230.26,0
ALCYR0516RRH #19,78.00,230.26,0
ALCYR0516RRH #21,78.00,230.26,0
ALCYR0516RRH #20,78.00,230.26,0
SRAYA05715RRH #14,27.00,86.35,0
SRAYA05715RRH #16,27.00,86.35,0
SRAYA05715RRH #18,27.00,86.35,0
ALCYR0519 #13,39.00,124.72,0
ALCYR0519 #17,39.00,124.72,0
ALCYR0519 #18,39.00,124.72,0
ALCYR0519 #20,39.00,124.72,0
ALCYR0519 #21,39.00,124.72,0
ALCYR0520R #10,26.00,83.15,0
ALCYR0520R #11,26.00,83.15,3
ALCYR0520R #12,26.00,83.15,3
ALCYR0520R #14,26.00,83.15,0
ALCYR0520R #15,26.00,83.15,0
ALCYR0520R #16,26.00,83.15,0
ALCYR0520R #17,26.00,83.15,0
ALCYR0520R #19,26.00,83.15,0
ALCYR0520R #20,26.00,83.15,0
ALCYR0521RRH #12,16.00,61.01,0
ALCYR0521RRH #14,16.00,61.01,0
ALCYR0521RRH #16,16.00,61.01,0
ALCYR0521RRH #18,16.00,61.01,0
ALCYR0522RRH #10,20.00,63.96,0
ALCYR0522RRH #11,20.00,63.96,3
ALCYR0522RRH #14,20.00,63.96,0
ALCYR0522RRH #16,20.00,63.96,0
ALCYR0522RRH #19,20.00,63.96,0
ALCYR0522RRH #20,20.00,63.96,0
PD0019R #11,11.00,41.94,0
PD0019R #8,11.00,41.94,0
PD0019R #10,11.00,41.94,0
PD0022LY #6,12.00,45.76,0
PD0022LY #7,12.00,45.76,0
PD0022LY #11,12.00,45.76,0
PD0022LY #8,12.00,45.76,0
PD0022P #8,12.00,45.76,0
PD0024P #11,7.00,26.69,0
PD0024R #8,7.00,26.69,0
PD0024R #9,7.00,26.69,0
PD0024R #11,7.00,26.69,0
PD0031R #6,10.00,38.13,0
PD0031R #8,10.00,38.13,0
PD0031LB #8,10.00,38.13,0
PD0031LY #7,10.00,38.13,0
PD0031LY #8,10.00,38.13,0
PD0031LY #9,10.00,38.13,0
PD0032LY #10,9.00,34.32,0
PD0032P #8,9.00,34.32,0
PD0032P #10,9.00,34.32,0
PD0032P #11,9.00,34.32,0
PD0032LB #10,9.00,34.32,0
PD0032LB #11,9.00,34.32,0
PD0032R #9,9.00,34.32,0
PD0034LY #9,9.00,34.32,0
PD0034W #10,9.00,34.32,0
PD0034W #11,9.00,34.32,0
PD0034W #6,9.00,34.32,0
PD0034W #7,9.00,34.32,0
PD0034W #9,9.00,34.32,0
PD0034W #8,9.00,34.32,0
PD0034R #10,9.00,34.32,0
PD0034R #11,9.00,34.32,0
PD0035LY #10,9.00,34.32,0
PD0023LP #7,11.00,41.94,0
PD0023LP #9,11.00,41.94,0
PD0023R #7,11.00,41.94,0
PD0023R #10,11.00,41.94,0
PD0023W #7,11.00,41.94,3
PD0023W #6,11.00,41.94,0
PD0023W #9,11.00,41.94,0
PD0023W #10,11.00,41.94,0
PD0029G #7,11.00,41.94,0
PD0029G #9,11.00,41.94,0
PD0029G #11,11.00,41.94,0
PD0029P #6,11.00,41.94,0
PD0029P #8,11.00,41.94,0
PD0029P #10,11.00,41.94,0
PD0030P #8,10.00,38.13,0
PD0030P #11,10.00,38.13,0
PD0030P #10,10.00,38.13,0
PD0030G #7,10.00,38.13,0
PD0030G #10,10.00,38.13,0
ALCYR0449PLB #12,8.00,30.50,0
ALCYR0449PLB #14,8.00,30.50,0
ALCYR0449PLB #16,8.00,30.50,0
ALCYR0449PLB #18,8.00,30.50,0
ALCYR0449PG #12,8.00,30.50,0
ALCYR0449PG #14,8.00,30.50,0
ALCYR0449PG #16,8.00,30.50,0
ALCYR0449PG #18,8.00,30.50,0
ALCYR0449PR #12,8.00,30.50,0
PD0029W #6,11.00,41.94,0
PD0029W #10,11.00,41.94,0
PD0029W #11,11.00,41.94,0
CS-0275PRH #12,37.00,118.33,3
CS-0275PRH #14,37.00,118.33,0
CS-0275PRH #18,37.00,118.33,0
CS-025PRH #16,37.00,118.33,0
ALCER0177PG #11,20.00,63.96,0
ALCER0177PG #12,20.00,63.96,0
ALCER0177PG #13,20.00,63.96,0
ALCER0177PG #9,20.00,63.96,0
ALCER0177PG #20,20.00,63.96,0
ALCYR0541RRH #12,76.00,224.35,0
ALCYR0545R #12,42.00,123.98,0
ALCYR0545R #14,42.00,123.98,0
ALCYR0545R #16,42.00,123.98,0
ALCYR0545R #18,42.00,123.98,0
ALCYR0545R #20,42.00,123.98,0
ALCER0174PY #14,73.00,215.50,0
ALCER0174PY #16,73.00,215.50,0
ALCER0176PBR #12,46.00,135.79,3
ALCER0176PBR #14,46.00,135.79,0
ALCER0176PBR #16,46.00,135.79,0
ALCER0176PBR #18,46.00,135.79,0
ALCER0175PRH #12,46.00,135.79,0
ALCER0175PRH #14,46.00,135.79,0
ALCER0175PRH #18,46.00,135.79,0
ALSS0368 #12,15.00,57.20,0
ALSS0368 #16,15.00,57.20,0
ALSS0368 #21,15.00,57.20,0
ALSS0369 #12,31.00,99.14,0
ALSS0369 #14,31.00,99.14,3
ALSS0369 #16,31.00,99.14,0
ALSS0369 #18,31.00,99.14,0
ALSS0370 #18,22.00,70.36,0
ALSS0370 #20,22.00,70.36,0
ALSS0370 #12,22.00,70.36,0
ALSS0370 #14,22.00,70.36,0
ALSS0370 #16,22.00,70.36,0
ALSS0371 #12,44.00,129.89,0
ALSS0371 #14,44.00,129.89,0
ALSS0372 #14,44.00,129.89,0
ALSS0372 #11,44.00,129.89,0
ALSS0372 #16,44.00,129.89,0
ALSS0372 #19,44.00,129.89,0
ALSS0372 #13,44.00,129.89,0
ALSS0373 #15,19.00,60.76,0
ALSS0373 #13,19.00,60.76,0
ALCYR0375 #12,26.00,83.15,3
ALCYR0375 #14,26.00,83.15,0
ALCYR0375 #16,26.00,83.15,0
ALCYR0375 #18,26.00,83.15,0
ALCYR0375 #20,26.00,83.15,0
PYR0352G8K #16,139.00,341.94,0
PYR0352G8K #14,221.00,516.48,0
SR-5708RBLUE #12,21.00,67.16,0
SR-5708RBLUE #14,21.00,67.16,0
SR-5708RBLUE #16,21.00,67.16,0
SR-5708RBLUE #18,21.00,67.16,0
SR-5708RBLUE #20,21.00,67.16,0
SR-5708RRED #12,21.00,67.16,0
SR-5708RRED #16,21.00,67.16,0
SR-5708RRED #18,21.00,67.16,0
SR-5708RRED #20,21.00,67.16,0
CR10252OLIVE #12,15.00,57.20,3
CR10252OLIVE #14,15.00,57.20,3
CR10252OLIVE #16,15.00,57.20,0
CR10252OLIVE #18,15.00,57.20,3
CR10252GREY #12,15.00,57.20,3
CR10252GREY #14,15.00,57.20,3
CR10252GREY #16,15.00,57.20,3
CR10252GREY #18,15.00,57.20,3
CR10252PURPLE #12,15.00,57.20,3
CR10252PURPLE #14,15.00,57.20,0
CR10252PURPLE #16,15.00,57.20,3
CR10252PURPLE #18,15.00,57.20,3
PYR0352G14K #16,389.00,861.25,0
PYR0352G14K #11,389.00,861.25,0
PD0040 #11,11.00,41.94,0
PD0040 #12,11.00,41.94,0
PD0040 #14,11.00,41.94,0
PD0040 #15,11.00,41.94,0
ALCYR0602RRH #14,19.00,60.76,0
ALCYR0602RRH #16,19.00,60.76,0
ALCYR0602RRH #18,19.00,60.76,0
ALCYR0610RWV #12,34.00,108.73,0
ALCYR0610RWV #14,34.00,108.73,0
ALCYR0610RWV #16,34.00,108.73,0
ALCYR0610RWB #12,34.00,108.73,0
ALCYR0610RWB #14,34.00,108.73,0
ALCYR0610RWB #16,34.00,108.73,0
ALCYR0610RWB #18,34.00,108.73,0
ALCYR0614RRH #10,23.00,73.55,0
ALCYR0614RRH #12,23.00,73.55,0
ALCYR0614RRH #14,23.00,73.55,0
ALCYR0614RRH #16,23.00,73.55,0
ALCYR0614RRH #18,23.00,73.55,0
ALSS0381RRH #13,38.00,121.52,0
ALSS0381RRH #14,38.00,121.52,0
ALSS0381RRH #15,38.00,121.52,0
ALSS0381RRH #16,38.00,121.52,0
ALSS0381RRH #17,38.00,121.52,0
ALSS0381RRH #18,38.00,121.52,0
ALSS0381RRH #20,38.00,121.52,0
ALSS0380S #12,22.00,70.36,0
ALSS0380S #14,22.00,70.36,0
ALSS0380S #16,22.00,70.36,0
ALSS0380S #18,22.00,70.36,0
SRAYA05716RH #12,18.00,57.56,0
SRAYA05716RH #14,18.00,57.56,0
SRAYA05716RH #16,18.00,57.56,0
SRAYA05716RH #18,18.00,57.56,0
SRAYA05716RH #20,18.00,57.56,0
ALCYR0593RRH #16,16.00,61.01,0
ALCYR0593RRH #18,16.00,61.01,0
ALCYR0594RRH #10,15.00,57.20,0
ALCYR0594RRH #12,15.00,57.20,0
ALCYR0596RRH #12,33.00,105.53,0
ALCYR0596RRH #14,33.00,105.53,0
ALCYR0596RRH #16,33.00,105.53,0
ALCYR0596RRH #18,33.00,105.53,0
ALCYR0596RRH #20,33.00,105.53,0
ALCYR0600RRH #12,30.00,95.94,3
ALCYR0600RRH #14,30.00,95.94,3
ALCYR0600RRH #16,30.00,95.94,0
ALCYR0600RRH #18,30.00,95.94,0
ALCYR0600RRH #20,30.00,95.94,0
ALCYR0600RRH #22,30.00,95.94,0
ALCYR0604RRH #12,21.00,67.16,0
ALCYR0604RRH #14,21.00,67.16,0
ALCYR0604RRH #16,21.00,67.16,0
ALCYR0604RRH #18,21.00,67.16,0
ALCYR0604RRH #20,21.00,67.16,0
ALCYR0604RRH #22,21.00,67.16,0
ALCYR0605RRH #10,22.00,70.36,0
ALCYR0605RRH #14,22.00,70.36,3
ALCYR0605RRH #16,22.00,70.36,0
ALCYR0605RRH #18,22.00,70.36,0
ALCYR0606RRH #12,24.00,76.75,3
ALCYR0606RRH #14,24.00,76.75,0
ALCYR0606RRH #20,24.00,76.75,0
ALCYR0606RRH #22,24.00,76.75,0
ALCYR0607RRH #12,30.00,95.94,0
ALCYR0607RRH #14,30.00,95.94,0
ALCYR0607RRH #16,30.00,95.94,0
ALCYR0607RRH #18,30.00,95.94,0
SET0055RRH #12,26.00,83.15,3
SET0055RRH #14,26.00,83.15,3
SET0055RRH #16,26.00,83.15,0
SET0055RRH #18,26.00,83.15,0
SET0055RRH #20,26.00,83.15,0
SET0055RRH #22,26.00,83.15,0
ALCYR0613RRH #14,27.00,86.35,0
ALCYR0613RRH #16,27.00,86.35,0
ALCYR0613RRH #18,27.00,86.35,0
ALCYR0613RRH #22,27.00,86.35,0
ALCYR0613RRH #20,27.00,86.35,0
ALCYR0613RRH #12,27.00,86.35,0
ALCYR0616RRH #10,25.00,79.95,3
ALCYR0616RRH #12,25.00,79.95,3
ALCYR0616RRH #14,25.00,79.95,0
ALCYR0616RRH #16,25.00,79.95,0
ALCYR0616RRH #18,25.00,79.95,0
ALCYR0617RRH #12,50.00,147.60,0
ALCYR0617RRH #13,50.00,147.60,0
ALCYR0617RRH #14,50.00,147.60,0
ALCYR0617RRH #15,50.00,147.60,0
