SKU,cena_hurtowa,cena_detaliczna,stan
PAR0332R14K #16,537.00,1122.87,0
PAR0332R14K #17,537.00,1122.87,0
PAR0332R14K #18,537.00,1122.87,0
PAR0332R14K #19,537.00,1122.87,0
PAR0319R14K #12,403.00,842.67,0
PAR0319R14K #13,403.00,842.67,3
PAR0319R14K #14,403.00,842.67,0
PAR0319R14K #15,403.00,842.67,0
PAR0319R14K #16,403.00,842.67,3
PAR0319R14K #17,403.00,842.67,0
PAR0319R14K #18,403.00,842.67,0
PSR0264R14K #12,554.00,1158.41,3
PSR0264R14K #13,554.00,1158.41,0
PSR0264R14K #14,554.00,1158.41,3
PSR0264R14K #15,554.00,1158.41,0
PSR0264R14K #16,554.00,1158.41,0
PSR0264R14K #17,554.00,1158.41,3
PSR0264R14K #18,554.00,1158.41,0
PSR0264R14K #19,554.00,1158.41,0
PSR0264R14K #11,554.00,1158.41,0
PSR0264R14K #20,554.00,1158.41,0
KKS1514K #42CM,268.00,593.35,0
KKS1514K #45CM,288.00,637.63,3
KKS1514K #50CM,330.00,690.03,3
KKS1514K #55CM,361.00,754.85,3
KGD2014K #45CM,208.00,460.51,0
KGD2014K #42CM,208.00,460.51,0
KGD2014K #50CM,228.00,504.79,0
KGD2014K #55CM,244.00,540.22,0
KFDR1914K #42,254.00,562.36,3
KFDR1914K #45,275.00,608.85,3
KFDR1914K #50,303.00,670.84,3
KFDR1914K #55,323.00,715.12,3
KFD2514K #42,331.00,692.12,3
KFD2514K #50,347.00,725.58,0
KFD2514K #45,354.00,740.21,3
KFD2514K #55,422.00,882.40,3
KKS2014K #45CM,423.93,886.44,3
KKS2014K #50CM,466.00,974.41,3
KKS2014K #55CM,530.00,1108.23,0
KFD2014K #45,180.00,398.52,0
KFD2014K #42,180.00,398.52,0
KFD2014K #50,200.00,442.80,0
KFD2014K #55,201.00,445.01,0
KGD3014K #45CM,439.00,917.95,0
KGD3014K #42CM,439.00,917.95,0
KGD3014K #50CM,480.00,1003.68,0
KGD3014K #55CM,516.00,1078.96,0
HS-0985RRH #14,37.00,118.33,0
HS-0985RRH #16,37.00,118.33,3
HS-0985RRH #18,37.00,118.33,3
HS-0984RRH #14,37.00,118.33,3
HS-0984RRH #16,37.00,118.33,3
HS-0984RRH #18,37.00,118.33,3
HS-0970RRH #14,23.00,73.55,3
HS-0970RRH #16,23.00,73.55,3
HS-0970RRH #18,23.00,73.55,0
HS-0963RRH #14,40.00,127.92,0
HS-0963RRH #16,40.00,127.92,0
HS-0963RRH #18,40.00,127.92,0
HS-0960RRH #14,28.00,89.54,3
HS-0960RRH #16,28.00,89.54,3
HS-0960RRH #18,28.00,89.54,3
HS-1107RRH #14,27.00,86.35,3
HS-1107RRH #16,27.00,86.35,3
HS-1107RRH #18,27.00,86.35,0
HS-1107RRH #12,28.00,89.54,3
HS-1103RRH #14,58.00,171.22,3
HS-1103RRH #16,58.00,171.22,3
HS-1103RRH #18,58.00,171.22,3
HS-1102RRH #14,39.00,124.72,3
HS-1102RRH #16,39.00,124.72,3
HS-1102RRH #18,39.00,124.72,3
HR-0901PRH #18,50.00,147.60,3
HR-0901PRH #16,50.00,147.60,3
HR-0901PRH #14,50.00,147.60,3
HR-0902PRH #14,27.00,86.35,0
HR-0902PRH #16,27.00,86.35,0
HR-0902PRH #18,27.00,86.35,0
HR-0900PRH #14,37.00,118.33,3
HR-0900PRH #16,37.00,118.33,3
HR-0900PRH #18,37.00,118.33,3
ALKJ0001R #12,50.00,147.60,3
ALKJ0001R #16,50.00,147.60,0
ALKJ0001R #18,50.00,147.60,3
SR-3086RH #12,26.00,83.15,0
SR-3086RH #14,26.00,83.15,3
SR-3086RH #16,26.00,83.15,3
SR-3086RH #18,26.00,83.15,0
SR-6343YG #12,21.00,67.16,3
SR-6343YG #14,21.00,67.16,3
SR-6343YG #16,21.00,67.16,3
SR-6343YG #18,21.00,67.16,3
SR-6344RG #12,21.00,67.16,0
SR-6344RG #14,21.00,67.16,3
SR-6344RG #16,21.00,67.16,3
SR-6344RG #18,21.00,67.16,0
SR-6344YG #12,15.00,57.20,3
SR-6344YG #14,16.00,61.01,3
SR-6344YG #16,16.00,61.01,3
SR-6344YG #18,21.00,67.16,0
SR-6344RH #10,14.00,53.38,0
SR-6344RH #12,23.00,73.55,3
SR-6344RH #14,26.00,83.15,3
SR-6344RH #16,26.00,83.15,3
SR-6344RH #18,26.00,83.15,3
SR-6269YG #12,26.00,83.15,0
SR-6269YG #14,26.00,83.15,0
SR-6269YG #16,26.00,83.15,3
SR-6269YG #18,26.00,83.15,3
SR-6269RG #12,26.00,83.15,3
SR-6269RG #14,26.00,83.15,3
SR-6269RG #16,26.00,83.15,3
SR-6269RG #18,26.00,83.15,3
SR-6269RH #18,26.00,83.15,0
SR-6269RH #16,26.00,83.15,3
SR-6269RH #14,26.00,83.15,3
SR-6269RH #12,26.00,83.15,3
SR-3086RG #12,26.00,83.15,3
SR-3086RG #14,26.00,83.15,3
SR-3086RG #16,26.00,83.15,3
SR-3086RG #18,26.00,83.15,3
SR-3086YG #18,26.00,83.15,0
SR-3086YG #16,26.00,83.15,0
SR-3086YG #14,26.00,83.15,0
SR-3086YG #12,26.00,83.15,0
SR-6343RH #12,21.00,67.16,0
SR-6343RH #14,21.00,67.16,3
SR-6343RH #16,21.00,67.16,3
SR-6343RH #18,21.00,67.16,3
SR-6343RG #12,21.00,67.16,3
SR-6343RG #14,21.00,67.16,3
SR-6343RG #16,21.00,67.16,3
SR-6343RG #18,21.00,67.16,3
ALCYRK0001RRH #10,13.00,49.57,0
ALCYRK0001RRH #12,14.00,53.38,0
ALCYRK0001RRH #14,14.00,53.38,0
ALCYRK0001RRH #16,14.00,53.38,0
ALCYRK0001RRH #18,15.00,57.20,0
ALCYRK0001RRH #20,15.00,57.20,0
ALCYRK0002RRH #12,15.00,57.20,0
ALCYRK0002RRH #14,15.00,57.20,0
ALCYRK0002RRH #16,15.00,57.20,0
ALCYRK0002RRH #18,15.00,57.20,0
ALCYRK0002RRH #10,15.00,57.20,3
ALCYRK0003RRH #10,14.00,53.38,0
ALCYRK0003RRH #12,14.00,53.38,0
ALCYRK0003RRH #14,14.00,53.38,0
ALCYRK0003RRH #16,14.00,53.38,0
ALCYRK0003RRH #18,14.00,53.38,0
ALCYRK0003RRH #20,14.00,53.38,0
R-0529 #12,28.00,89.54,3
R-0529 #14,31.00,99.14,3
R-0529 #16,31.00,99.14,3
R-0529 #18,31.00,99.14,0
R-0532 #16,21.00,67.16,0
R-0532 #18,21.00,67.16,0
R-0533 #16,21.00,67.16,0
R-0533 #14,21.00,67.16,0
R-0533 #12,21.00,67.16,0
R-0533 #18,21.00,67.16,0
R-0535 #10,14.00,53.38,0
R-0535 #16,14.00,53.38,0
R-0535 #18,14.00,53.38,0
R-0536 #18,21.00,67.16,0
R-0536 #16,21.00,67.16,0
R-0536 #14,21.00,67.16,0
R-0537RHW #18,34.00,108.73,0
R-0537RHW #12,34.00,108.73,3
R-0537RHW #10,34.00,108.73,0
R-0537RHW #14,34.00,108.73,3
R-0537RHW #16,34.00,108.73,3
R-0537RHW #20,34.00,108.73,0
R-0537RHW #22,34.00,108.73,0
R-0538 #18,21.00,67.16,0
R-0538 #16,21.00,67.16,0
R-0538 #14,21.00,67.16,0
R-0538 #12,21.00,67.16,0
R004 #10,33.00,105.53,0
R004 #12,37.00,118.33,3
R004 #14,38.00,121.52,3
R004 #16,40.00,127.92,3
R004 #18,42.00,123.98,0
HR-0306WB #14,44.00,129.89,0
HR-0306WB #12,44.00,129.89,3
HR-0306WB #16,44.00,129.89,0
HR-0306WB #18,44.00,129.89,0
HR-0306WB #10,44.00,129.89,0
HR-0306WB #20,44.00,129.89,0
HR-0306 #14,44.00,129.89,0
HR-0306 #12,44.00,129.89,0
HR-0306 #16,44.00,129.89,0
HR-0306 #18,44.00,129.89,0
HR-0306 #10,44.00,129.89,0
HR-0306 #20,44.00,129.89,0
R-0012 #12,34.00,108.73,3
R-0012 #10,34.00,108.73,3
R-0012 #14,34.00,108.73,3
R-0012 #16,34.00,108.73,3
R-0012 #18,34.00,108.73,3
R-0013 #12,22.00,70.36,0
R-0013 #14,22.00,70.36,3
R-0013 #16,22.00,70.36,3
R-0013 #18,22.00,70.36,3
R-0014 #12,21.00,67.16,3
R-0014 #14,21.00,67.16,3
R-0014 #16,21.00,67.16,3
R-0014 #18,21.00,67.16,3
R-0015 #12,21.00,67.16,0
R-0015 #14,21.00,67.16,0
R-0015 #16,21.00,67.16,0
R-0015 #18,21.00,67.16,0
CS-1076 #20,36.00,115.13,0
CS-1091RBY #12,68.00,200.74,3
CS-1091RBY #14,68.00,200.74,3
CS-1091RBY #16,68.00,200.74,0
CS-1091RBY #18,68.00,200.74,3
CS-1091RBY #20,68.00,200.74,0
CS-1129A #16,43.00,126.94,0
CS-1129A #18,43.00,126.94,0
CS-1133A #16,48.00,141.70,0
CS-1133A #18,48.00,141.70,3
CS-1134A #18,45.00,132.84,0
CS-1135A #16,49.00,144.65,3
CS-1135A #18,50.00,147.60,3
CS-1182 #12,42.00,123.98,3
CS-1182 #14,42.00,123.98,3
CS-1182 #16,42.00,123.98,3
CS-1182 #18,42.00,123.98,0
CS-1199A #12,40.00,127.92,3
CS-1199A #14,40.00,127.92,3
CS-1199A #16,40.00,127.92,3
CS-1199A #18,40.00,127.92,0
CS-1199A #20,40.00,127.92,0
CS-1200A #12,47.00,138.74,0
CS-1200A #14,47.00,138.74,0
CS-1200A #16,47.00,138.74,0
R-0012Y #10,34.00,108.73,0
R-0012Y #14,34.00,108.73,0
R-0012Y #16,34.00,108.73,0
MVR-0275B #10,33.00,105.53,3
MVR-0275B #12,33.00,105.53,3
MVR-0275B #14,33.00,105.53,3
MVR-0275B #16,33.00,105.53,3
MVR-0275B #18,33.00,105.53,3
MVR-0275B #20,33.00,105.53,0
MVR-0275 #10,33.00,105.53,3
MVR-0275 #12,33.00,105.53,3
MVR-0275 #14,33.00,105.53,3
MVR-0275 #16,33.00,105.53,3
MVR-0275 #18,33.00,105.53,3
MVR-0275 #20,33.00,105.53,0
R-0017R #18,22.00,70.36,3
R-0017R #16,22.00,70.36,3
R-0017R #14,22.00,70.36,3
R-0017R #12,22.00,70.36,3
R-0017R #10,22.00,70.36,0
R-0017R #20,22.00,70.36,3
R-0017Y #10,22.00,70.36,3
R-0017Y #12,22.00,70.36,3
R-0017Y #14,22.00,70.36,3
R-0017Y #16,22.00,70.36,3
R-0017Y #18,22.00,70.36,3
R-0017Y #20,22.00,70.36,0
R-0017P #10,22.00,70.36,0
R-0017P #12,22.00,70.36,3
R-0017P #14,22.00,70.36,3
R-0017P #16,22.00,70.36,3
R-0017P #18,22.00,70.36,3
R-0017P #20,22.00,70.36,0
R-0012G #16,21.00,67.16,3
MT10052R #12,22.00,70.36,0
MT10052R #14,22.00,70.36,3
MT10052R #16,22.00,70.36,3
MT10052R #18,22.00,70.36,0
MT10059R #12,18.00,57.56,3
MT10059R #14,18.00,57.56,3
MT10059R #16,18.00,57.56,3
MT10059R #18,18.00,57.56,3
SJR-3029 #12,15.00,57.20,3
SJR-3029 #14,15.00,57.20,3
SJR-3029 #16,15.00,57.20,3
SJR-3029 #18,15.00,57.20,3
XJR-0123 #12,21.00,67.16,3
XJR-0123 #14,21.00,67.16,3
XJR-0123 #16,21.00,67.16,3
XJR-0123 #18,21.00,67.16,3
LTN-0035PRH #10,38.00,121.52,3
LTN-0035PRH #12,38.00,121.52,3
LTN-0035PRH #14,38.00,121.52,3
LTN-0035PRH #16,38.00,121.52,3
LTN-0035PRH #18,38.00,121.52,3
LTN-0035PRH #20,38.00,121.52,3
ALCYR0037PRH #10,31.00,99.14,3
ALCYR0037PRH #12,31.00,99.14,3
ALCYR0037PRH #14,31.00,99.14,3
ALCYR0037PRH #16,31.00,99.14,3
ALCYR0037PRH #18,31.00,99.14,0
ALCYR0037PRH #20,31.00,99.14,3
CS-1093B #12,66.00,194.83,3
CS-1093B #14,66.00,194.83,0
CS-1093B #16,66.00,194.83,0
CS-1093B #18,66.00,194.83,0
CS-1093B #20,66.00,194.83,0
ALCYRK0014RRH #14,23.00,73.55,0
ALCYRK0014RRH #18,25.00,79.95,0
ALCYRK0014RRH #12,27.00,86.35,3
ALCYRK0014RRH #16,27.00,86.35,0
ALCYR0043RRH #12,26.00,83.15,3
ALCYR0043RRH #14,26.00,83.15,0
ALCYR0043RRH #16,26.00,83.15,0
ALCYR0043RRH #18,26.00,83.15,0
ALCYR0043RRH #20,26.00,83.15,0
KJ0006RRH #12,39.00,124.72,3
KJ0006RRH #14,39.00,124.72,0
KJ0006RRH #16,39.00,124.72,0
KJ0006RRH #18,39.00,124.72,0
KJ0007RRH #12,32.00,102.34,0
KJ0007RRH #14,32.00,102.34,0
KJ0007RRH #16,32.00,102.34,0
KJ0007RRH #18,32.00,102.34,0
KJ0008RRH #12,32.00,102.34,3
KJ0008RRH #14,32.00,102.34,3
KJ0008RRH #16,32.00,102.34,0
KJ0008RRH #18,32.00,102.34,0
MR11212 #12,12.00,45.76,0
MR11212 #14,23.00,73.55,0
MR11212 #16,23.00,73.55,0
MR11212 #18,23.00,73.55,0
MR11216 #12,39.00,124.72,0
MR11216 #14,39.00,124.72,3
MR11216 #16,39.00,124.72,3
MR11216 #18,39.00,124.72,3
MR11225 #12,50.00,147.60,0
MR11225 #14,50.00,147.60,0
MR11225 #16,50.00,147.60,0
MR11225 #18,50.00,147.60,0
MT10054R #12,22.00,70.36,3
MT10054R #14,22.00,70.36,3
MT10054R #16,22.00,70.36,3
MT10054R #18,22.00,70.36,0
MT10054Y #12,22.00,70.36,3
MT10054Y #14,22.00,70.36,3
MT10054Y #16,22.00,70.36,3
MT10054Y #18,22.00,70.36,3
MT10055RG #12,22.00,70.36,3
MT10055RG #14,22.00,70.36,3
MT10055RG #16,22.00,70.36,3
MT10055RG #18,22.00,70.36,3
MT10055R #12,22.00,70.36,3
MT10055R #14,22.00,70.36,3
MT10055R #16,22.00,70.36,3
MT10055R #18,22.00,70.36,3
MT10055Y #12,22.00,70.36,3
MT10055Y #14,22.00,70.36,3
MT10055Y #16,22.00,70.36,3
MT10055Y #18,22.00,70.36,3
MT10060R #12,21.00,67.16,3
MT10060R #14,22.00,70.36,3
MT10060R #18,22.00,70.36,3
MT10060R #16,23.00,73.55,3
MT10060RG #12,18.00,57.56,0
MT10060RG #14,18.00,57.56,0
MT10060RG #16,18.00,57.56,0
MT10060RG #18,18.00,57.56,0
MT10060Y #12,18.00,57.56,0
MT10060Y #14,18.00,57.56,3
MT10060Y #16,18.00,57.56,0
MT10060Y #18,18.00,57.56,3
MT10061R #12,22.00,70.36,3
MT10061R #14,22.00,70.36,3
MT10061R #16,22.00,70.36,3
MT10061R #18,22.00,70.36,3
MT10061RG #12,22.00,70.36,3
MT10061RG #14,22.00,70.36,3
MT10061RG #16,22.00,70.36,3
MT10061RG #18,22.00,70.36,3
MT10061Y #12,22.00,70.36,3
MT10061Y #14,22.00,70.36,3
MT10061Y #16,22.00,70.36,3
MT10061Y #18,22.00,70.36,3
MR11222 #16,38.00,121.52,0
MR11208 #12,37.00,118.33,0
MR11208 #14,37.00,118.33,0
MR11208 #16,37.00,118.33,0
MR11208 #18,37.00,118.33,0
MR11209 #12,49.00,144.65,0
MR11209 #14,49.00,144.65,0
MR11209 #16,49.00,144.65,0
MR11209 #18,49.00,144.65,0
MR11213 #12,23.00,73.55,0
MR11213 #14,23.00,73.55,0
MR11213 #16,23.00,73.55,0
MR11213 #18,23.00,73.55,0
MR11214 #12,32.00,102.34,0
MR11214 #16,32.00,102.34,0
MR11214 #14,32.00,102.34,3
MR11214 #18,32.00,102.34,0
MR11215 #18,26.00,83.15,3
MR11215 #12,27.00,86.35,3
MR11215 #14,27.00,86.35,3
MR11215 #16,27.00,86.35,3
MR11217 #12,27.00,86.35,0
MR11217 #14,27.00,86.35,0
MR11217 #16,27.00,86.35,3
MR11217 #18,27.00,86.35,3
MR11219 #12,34.00,108.73,0
MR11219 #14,34.00,108.73,3
MR11219 #16,34.00,108.73,3
MR11219 #18,34.00,108.73,3
MR11224 #12,27.00,86.35,0
MR11224 #14,27.00,86.35,0
MR11224 #16,27.00,86.35,0
MR11224 #18,27.00,86.35,0
MR11229 #12,44.00,129.89,0
MR11229 #14,44.00,129.89,0
MR11229 #16,44.00,129.89,0
MR11229 #18,44.00,129.89,0
MR11234 #12,38.00,121.52,0
MR11234 #14,38.00,121.52,0
MR11234 #16,38.00,121.52,0
MR11234 #18,38.00,121.52,0
MR11242 #12,25.00,79.95,0
MR11242 #14,25.00,79.95,0
MR11242 #16,25.00,79.95,0
MR11242 #18,25.00,79.95,0
MR11243 #12,20.00,63.96,0
MR11243 #14,20.00,63.96,0
MR11243 #16,20.00,63.96,0
MR11243 #18,20.00,63.96,0
MR11244 #12,49.00,144.65,0
MR11244 #14,49.00,144.65,0
MR11244 #16,49.00,144.65,3
MR11244 #18,49.00,144.65,3
MR11245 #12,25.00,79.95,0
MR11245 #14,25.00,79.95,0
MR11245 #16,25.00,79.95,0
MR11245 #18,25.00,79.95,0
MT10056R #14,22.00,70.36,3
MT10056R #16,22.00,70.36,0
MT10056R #20,22.00,70.36,0
MT10056R #12,22.00,70.36,0
MT10057R #10,32.00,102.34,0
MT10057R #12,32.00,102.34,0
MT10057R #14,32.00,102.34,0
MT10057R #16,32.00,102.34,0
MT10057R #18,32.00,102.34,0
MT10057R #20,32.00,102.34,0
MT10058R #12,23.00,73.55,0
MT10058R #14,23.00,73.55,3
MT10058R #16,23.00,73.55,0
MT10058R #20,23.00,73.55,0
ALKJ0009RRH #22,43.00,126.94,0
ALKJ0009RRH #18,43.00,126.94,3
ALKJ0009RRH #12,43.00,126.94,0
ALKJ0009RRH #20,43.00,126.94,0
ALKJ0009RRH #14,43.00,126.94,3
ALKJ0009RRH #16,43.00,126.94,3
ALKJ0010RRH #16,43.00,126.94,3
ALKJ0010RRH #19,43.00,126.94,0
ALKJ0010RRH #21,43.00,126.94,0
ALKJ0010RRH #18,43.00,126.94,3
ALKJ0010RRH #13,43.00,126.94,3
ALKJ0010RRH #20,43.00,126.94,0
ALKJ0010RRH #17,43.00,126.94,0
ALKJ0010RRH #23,43.00,126.94,0
ALKJ0011RRH #18,43.00,126.94,3
ALKJ0011RRH #23,43.00,126.94,0
ALKJ0011RRH #13,43.00,126.94,0
ALKJ0011RRH #19,43.00,126.94,0
ALKJ0011RRH #21,43.00,126.94,0
ALKJ0011RRH #16,43.00,126.94,3
ALKJ0011RRH #17,43.00,126.94,0
ALKJ0012RRH #16,43.00,126.94,3
ALKJ0012RRH #17,43.00,126.94,3
ALKJ0012RRH #21,43.00,126.94,0
ALKJ0012RRH #12,43.00,126.94,0
ALKJ0012RRH #20,43.00,126.94,0
ALKJ0012RRH #13,43.00,126.94,0
ALKJ0012RRH #18,43.00,126.94,3
ALKJ0013RRH #18,43.00,126.94,3
ALKJ0013RRH #21,43.00,126.94,0
ALKJ0013RRH #23,43.00,126.94,0
ALKJ0013RRH #12,43.00,126.94,0
ALKJ0013RRH #13,43.00,126.94,0
ALKJ0013RRH #16,43.00,126.94,3
ALKJ0013RRH #14,43.00,126.94,3
ALKJ0013RRH #17,43.00,126.94,0
ALKJ0013RRH #19,43.00,126.94,0
SRD0043A #12,22.00,70.36,0
SRD0043A #14,22.00,70.36,3
SRD0043A #16,22.00,70.36,3
SRD0043A #18,22.00,70.36,0
AH1868RH #12,16.00,61.01,0
AH1868RH #14,16.00,61.01,0
AH1868RH #16,16.00,61.01,0
AH1868RH #18,16.00,61.01,0
SRC0054C #12,15.00,57.20,0
SRC0054C #14,15.00,57.20,0
SRC0054C #16,15.00,57.20,3
SRC0054C #18,15.00,57.20,0
SRH0096F #12,20.00,63.96,0
SRH0096F #14,20.00,63.96,0
SRH0096F #16,20.00,63.96,0
SRH0096F #18,20.00,63.96,0
ML03536B #12,20.00,63.96,0
ML03536B #14,20.00,63.96,0
ML03536B #16,20.00,63.96,0
ML03536B #18,20.00,63.96,0
MR11211 #12,36.00,115.13,3
MR11211 #14,36.00,115.13,0
MR11211 #16,36.00,115.13,0
MR11211 #18,36.00,115.13,0
MR11218 #12,25.00,79.95,0
MR11218 #16,25.00,79.95,3
MR11218 #18,25.00,79.95,3
MR11218 #14,25.00,79.95,3
MR11220 #12,23.00,73.55,3
MR11220 #14,23.00,73.55,3
MR11220 #16,23.00,73.55,3
MR11220 #18,23.00,73.55,3
MR11221 #12,33.00,105.53,3
MR11221 #14,33.00,105.53,3
MR11221 #16,33.00,105.53,3
MR11221 #18,33.00,105.53,0
MR11223 #12,25.00,79.95,0
MR11223 #14,25.00,79.95,3
MR11223 #16,25.00,79.95,3
MR11223 #18,25.00,79.95,3
MR11231 #12,32.00,102.34,3
MR11231 #14,32.00,102.34,3
MR11231 #16,32.00,102.34,3
MR11231 #18,32.00,102.34,3
AR7732 #12,20.00,63.96,3
AR7732 #14,20.00,63.96,3
AR7732 #16,20.00,63.96,3
AR7732 #18,20.00,63.96,0
AR7750 #12,21.00,67.16,3
AR7750 #14,21.00,67.16,3
AR7750 #16,21.00,67.16,3
AR7750 #18,21.00,67.16,3
AR7578 #12,16.00,61.01,0
AR7578 #14,16.00,61.01,3
AR7578 #16,16.00,61.01,0
AR7578 #18,16.00,61.01,3
AR7782 #12,27.00,86.35,0
AR7782 #14,31.00,99.14,0
AR7782 #16,32.00,102.34,0
AR7782 #18,32.00,102.34,0
ARR0579 #12,20.00,63.96,0
ARR0579 #14,20.00,63.96,0
ARR0579 #16,20.00,63.96,0
ARR0579 #18,20.00,63.96,0
ARR0561 #12,21.00,67.16,3
ARR0561 #14,21.00,67.16,3
ARR0561 #16,21.00,67.16,3
ARR0561 #18,21.00,67.16,3
ALS0310 #12,12.00,45.76,0
ALS0310 #14,12.00,45.76,0
ALS0310 #16,12.00,45.76,0
ALS0310 #18,12.00,45.76,0
AR3287 #12,12.00,45.76,0
AR3287 #14,12.00,45.76,3
AR3287 #16,12.00,45.76,3
AR3287 #18,12.00,45.76,3
AR4880 #12,21.00,67.16,3
AR4880 #14,21.00,67.16,3
AR4880 #16,21.00,67.16,3
AR4880 #18,21.00,67.16,3
AR2758 #12,16.00,61.01,3
AR2758 #14,16.00,61.01,3
AR2758 #16,16.00,61.01,3
AR2758 #18,16.00,61.01,3
ALCYRK0015RRH #12,23.00,73.55,0
ALCYRK0015RRH #14,23.00,73.55,0
ALCYRK0015RRH #16,23.00,73.55,0
ALCYRK0015RRH #18,26.00,83.15,0
A001138 #12,23.00,73.55,0
A001138 #14,23.00,73.55,0
A001138 #16,23.00,73.55,0
A001138 #18,23.00,73.55,0
ML03503 #12,25.00,79.95,0
ML03503 #14,25.00,79.95,0
ML03503 #16,25.00,79.95,0
ML03503 #18,25.00,79.95,0
ML03531A #12,21.00,67.16,3
ML03531A #14,21.00,67.16,3
ML03531A #16,21.00,67.16,3
ML03531A #18,21.00,67.16,3
ML03533A #12,23.00,73.55,3
ML03533A #14,23.00,73.55,3
ML03533A #16,23.00,73.55,3
ML03533A #18,23.00,73.55,3
ML03724A #12,23.00,73.55,3
ML03724A #14,23.00,73.55,0
ML03724A #16,23.00,73.55,0
ML03724A #18,23.00,73.55,0
ML03613A #12,25.00,79.95,3
ML03613A #14,25.00,79.95,3
ML03613A #16,25.00,79.95,3
ML03613A #18,25.00,79.95,0
ML03590A #12,23.00,73.55,0
ML03590A #14,23.00,73.55,0
ML03590A #16,23.00,73.55,0
ML03590A #18,23.00,73.55,0
ML04870A #12,23.00,73.55,3
ML04870A #14,23.00,73.55,0
ML04870A #16,23.00,73.55,0
ML04870A #18,23.00,73.55,0
ML04935A #14,23.00,73.55,0
ML04935A #16,23.00,73.55,0
ML04935B #12,23.00,73.55,0
ML04935B #14,23.00,73.55,0
ML04935B #16,23.00,73.55,0
ML04952B #12,31.00,99.14,3
ML04952B #14,31.00,99.14,3
ML04952B #16,31.00,99.14,3
ML04952B #18,31.00,99.14,3
ML04952A #12,31.00,99.14,0
ML04952A #14,31.00,99.14,0
ML04952A #16,31.00,99.14,0
ML04941A #18,18.00,57.56,3
ML04941A #16,18.00,57.56,3
ML04941A #14,18.00,57.56,3
ML04941A #12,18.00,57.56,3
ML05033A #12,23.00,73.55,0
ML05033A #14,23.00,73.55,3
ML05033A #16,23.00,73.55,0
ML05033A #18,23.00,73.55,0
ML05034A #12,25.00,79.95,0
ML05034A #14,25.00,79.95,0
ML05034A #16,25.00,79.95,0
ML05034A #18,25.00,79.95,0
ML05080A #12,28.00,89.54,3
ML05080A #14,28.00,89.54,3
ML05080A #16,28.00,89.54,3
ML05080A #18,28.00,89.54,3
SRZ4321B #12,25.00,79.95,3
SRZ4321B #14,25.00,79.95,3
SRZ4321B #16,25.00,79.95,3
SRZ4321B #18,25.00,79.95,0
SRZ4915A #12,27.00,86.35,3
SRZ4915A #14,27.00,86.35,3
SRZ4915A #16,27.00,86.35,0
SRZ4915A #18,27.00,86.35,0
SRB0206A #12,20.00,63.96,0
SRB0206A #14,20.00,63.96,0
SRB0206A #16,20.00,63.96,0
SRB0206A #18,20.00,63.96,0
SRB0048A #12,22.00,70.36,0
SRB0048A #14,22.00,70.36,0
SRB0048A #16,22.00,70.36,0
SRB0048A #18,22.00,70.36,0
SR05780A #12,18.00,57.56,0
SR05780A #14,18.00,57.56,0
SR05780A #16,18.00,57.56,0
SR05780A #18,18.00,57.56,0
SRB0208A #12,20.00,63.96,0
SRB0208A #14,20.00,63.96,0
SRB0208A #16,20.00,63.96,3
SRB0208A #18,20.00,63.96,0
SRB0258D #12,22.00,70.36,3
SRB0258D #14,22.00,70.36,0
SRB0258D #16,22.00,70.36,3
SRB0258D #18,22.00,70.36,3
SRD0051A #18,31.00,99.14,0
SRD0051A #16,31.00,99.14,0
SRD0051A #14,31.00,99.14,0
SRD0051A #12,31.00,99.14,3
SRF0014A #12,23.00,73.55,0
SRF0014A #14,23.00,73.55,0
SRF0014A #16,23.00,73.55,0
SRF0014A #18,23.00,73.55,0
MLC0016B #12,23.00,73.55,0
MLC0016B #14,23.00,73.55,3
MLC0016B #16,23.00,73.55,3
MLC0016B #18,23.00,73.55,0
SR04027C #12,31.00,99.14,3
SR04027C #14,31.00,99.14,0
SR04027C #16,31.00,99.14,0
SR04027C #18,31.00,99.14,0
ML03081A #12,36.00,115.13,3
ML03081A #14,36.00,115.13,0
ML03081A #16,36.00,115.13,3
ML03081A #18,36.00,115.13,0
ML03619A #12,31.00,99.14,3
ML03619A #14,31.00,99.14,3
ML03619A #16,31.00,99.14,3
ML03619A #18,31.00,99.14,3
KFRR604 #14,43.00,126.94,0
KFRR604 #17,43.00,126.94,0
KFRR604 #20,43.00,126.94,0
KFRR604 #21,43.00,126.94,0
KFRR517 #14,48.00,141.70,0
KFRR517 #15,48.00,141.70,0
KFRR517 #17,48.00,141.70,0
KFRR517 #19,48.00,141.70,0
KFRR517 #20,48.00,141.70,0
KFRR517 #21,48.00,141.70,0
KFRR517 #22,48.00,141.70,0
CAL0012ROKS #12,33.00,105.53,3
CAL0012ROKS #14,33.00,105.53,3
CAL0012ROKS #16,33.00,105.53,0
CAL0012ROKS #18,33.00,105.53,3
CAL0013ROKS #12,28.00,89.54,3
CAL0013ROKS #14,28.00,89.54,3
CAL0013ROKS #16,28.00,89.54,3
CAL0013ROKS #18,28.00,89.54,3
CAL0014ROKS #12,23.00,73.55,3
CAL0014ROKS #14,23.00,73.55,3
CAL0014ROKS #16,23.00,73.55,0
CAL0014ROKS #18,23.00,73.55,0
CAL0015RS #12,16.00,61.01,0
CAL0015RS #14,16.00,61.01,0
CAL0015RS #16,16.00,61.01,0
CAL0015RS #18,16.00,61.01,0
